Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
7	1080	36	106	8
7	1200	36	106	8
7	1320	36	106	8
7	1440	36	106	8
7	1560	36	106	8
7	1680	36	106	8
7	1800	36	106	8
7	1920	36	106	8
7	2040	36	106	8
7	2160	36	106	8
7	2280	36	106	8
final	2400	36	106	8
8	0	0	0	150
8	120	84	15	51
8	240	102	26	22
8	360	107	26	17
8	480	107	26	17
8	600	107	26	17
8	720	107	26	17
8	840	107	26	17
8	960	107	26	17
8	1080	107	26	17
8	1200	107	26	17
8	1320	107	26	17
8	1440	107	26	17
8	1560	107	26	17
8	1680	107	26	17
8	1800	107	26	17
8	1920	107	26	17
8	2040	107	26	17
8	2160	107	26	17
8	2280	107	26	17
final	2400	107	26	17
9	0	0	0	150
9	120	35	0	115
9	240	64	2	84
9	360	106	4	40
9	480	106	4	40
9	600	106	4	40
9	720	106	4	40
9	840	106	4	40
9	960	106	4	40
9	1080	106	4	40
9	1200	106	4	40
9	1320	106	4	40
9	1440	106	4	40
9	1560	106	4	40
9	1680	106	4	40
9	1800	106	4	40
9	1920	106	4	40
9	2040	106	4	40
9	2160	106	4	40
9	2280	106	4	40
final	2400	106	4	40
10	0	0	0	150
10	120	15	86	49
10	240	20	107	23
10	360	20	107	23
10	480	20	107	23
10	600	20	107	23
10	720	20	107	23
10	840	20	107	23
10	960	20	107	23
10	1080	20	107	23
10	1200	20	107	23
10	1320	20	107	23
10	1440	20	107	23
10	1560	20	107	23
10	1680	20	107	23
10	1800	20	107	23
10	1920	20	107	23
10	2040	20	107	23
10	2160	20	107	23
10	2280	20	107	23
final	2400	20	107	23
11	0	0	0	150
11	120	61	31	58
11	240	81	34	35
11	360	80	56	14
11	480	68	67	15
11	600	62	71	17
11	720	51	86	13
11	840	52	85	13
11	960	45	92	13
11	1080	37	97	16
11	1200	46	87	17
11	1320	50	78	22
11	1440	49	79	22
11	1560	53	79	18
11	1680	54	78	18
11	1800	51	85	14
11	1920	56	74	20
11	2040	62	75	13
11	2160	58	80	12
11	2280	62	72	16
final	2400	62	72	16
12	0	0	0	150
12	120	42	63	45
12	240	49	75	26
12	360	55	74	21
12	480	49	82	19
12	600	44	85	21
12	720	41	94	15
12	840	40	97	13
12	960	39	91	20
12	1080	45	90	15
12	1200	46	87	17
12	1320	53	80	17
12	1440	59	79	12
12	1560	52	80	18
12	1680	72	64	14
12	1800	68	63	19
12	1920	67	65	18
12	2040	68	67	15
12	2160	70	63	17
12	2280	63	69	18
final	2400	65	68	17
13	0	0	0	150
13	120	22	0	128
13	240	81	7	62
13	360	104	10	36
13	480	107	9	34
13	600	107	9	34
13	720	107	9	34
13	840	107	9	34
13	960	107	9	34
13	1080	107	9	34
13	1200	107	9	34
13	1320	107	9	34
13	1440	107	9	34
13	1560	107	9	34
13	1680	107	9	34
13	1800	107	9	34
13	1920	107	9	34
13	2040	107	9	34
13	2160	107	9	34
13	2280	107	9	34
final	2400	107	9	34
14	0	0	0	150
14	120	52	0	98
14	240	85	3	62
14	360	98	2	50
14	480	108	7	35
14	600	108	7	35
14	720	108	7	35
14	840	108	7	35
14	960	108	7	35
14	1080	108	7	35
14	1200	108	7	35
14	1320	108	7	35
14	1440	108	7	35
14	1560	108	7	35
14	1680	108	7	35
14	1800	108	7	35
14	1920	108	7	35
14	2040	108	7	35
14	2160	108	7	35
14	2280	108	7	35
final	2400	108	7	35
15	0	0	0	150
15	120	9	42	99
15	240	13	92	45
15	360	22	107	21
15	480	22	107	21
15	600	22	107	21
15	720	22	107	21
15	840	22	107	21
15	960	22	107	21
15	1080	22	107	21
15	1200	22	107	21
15	1320	22	107	21
15	1440	22	107	21
15	1560	22	107	21
15	1680	22	107	21
15	1800	22	107	21
15	1920	22	107	21
15	2040	22	107	21
15	2160	22	107	21
15	2280	22	107	21
final	2400	22	107	21
16	0	0	0	150
16	120	22	35	93
16	240	26	76	48
16	360	28	106	16
16	480	28	106	16
16	600	28	106	16
16	720	28	106	16
16	840	28	106	16
16	960	28	106	16
16	1080	28	106	16
16	1200	28	106	16
16	1320	28	106	16
16	1440	28	106	16
16	1560	28	106	16
16	1680	28	106	16
16	1800	28	106	16
16	1920	28	106	16
16	2040	28	106	16
16	2160	28	106	16
16	2280	28	106	16
final	2400	28	106	16
17	0	0	0	150
17	120	15	60	75
17	240	25	96	29
17	360	25	106	19
17	480	25	106	19
17	600	25	106	19
17	720	25	106	19
17	840	25	106	19
17	960	25	106	19
17	1080	25	106	19
17	1200	25	106	19
17	1320	25	106	19
17	1440	25	106	19
17	1560	25	106	19
17	1680	25	106	19
17	1800	25	106	19
17	1920	25	106	19
17	2040	25	106	19
17	2160	25	106	19
17	2280	25	106	19
final	2400	25	106	19
18	0	0	0	150
18	120	42	10	98
18	240	46	32	72
18	360	45	60	45
18	480	47	77	26
18	600	52	90	8
18	720	48	91	11
18	840	53	83	14
18	960	57	80	13
18	1080	51	78	21
18	1200	52	75	23
18	1320	53	84	13
18	1440	48	86	16
18	1560	49	85	16
18	1680	50	83	17
18	1800	42	91	17
18	1920	40	96	14
18	2040	38	88	24
18	2160	32	105	13
18	2280	33	106	11
final	2400	33	106	11
19	0	0	0	150
19	120	11	21	118
19	240	29	97	24
19	360	25	108	17
19	480	25	108	17
19	600	25	108	17
19	720	25	108	17
19	840	25	108	17
19	960	25	108	17
19	1080	25	108	17
19	1200	25	108	17
19	1320	25	108	17
19	1440	25	108	17
19	1560	25	108	17
19	1680	25	108	17
19	1800	25	108	17
19	1920	25	108	17
19	2040	25	108	17
19	2160	25	108	17
19	2280	25	108	17
final	2400	25	108	17
20	0	0	0	150
20	120	29	1	120
20	240	91	11	48
20	360	106	11	33
20	480	106	11	33
20	600	106	11	33
20	720	106	11	33
20	840	106	11	33
20	960	106	11	33
20	1080	106	11	33
20	1200	106	11	33
20	1320	106	11	33
20	1440	106	11	33
20	1560	106	11	33
20	1680	106	11	33
20	1800	106	11	33
20	1920	106	11	33
20	2040	106	11	33
20	2160	106	11	33
20	2280	106	11	33
final	2400	106	11	33
21	0	0	0	150
21	120	27	34	89
21	240	31	87	32
21	360	37	100	13
21	480	34	106	10
21	600	34	106	10
21	720	34	106	10
21	840	34	106	10
21	960	34	106	10
21	1080	34	106	10
21	1200	34	106	10
21	1320	34	106	10
21	1440	34	106	10
21	1560	34	106	10
21	1680	34	106	10
21	1800	34	106	10
21	1920	34	106	10
21	2040	34	106	10
21	2160	34	106	10
21	2280	34	106	10
final	2400	34	106	10
22	0	0	0	150
22	120	52	38	60
22	240	75	43	32
22	360	73	49	28
22	480	80	55	15
22	600	73	62	15
22	720	71	60	19
22	840	70	59	21
22	960	75	59	16
22	1080	58	67	25
22	1200	62	76	12
22	1320	64	65	21
22	1440	69	68	13
22	1560	78	61	11
22	1680	71	62	17
22	1800	78	59	13
22	1920	76	54	20
22	2040	88	51	11
22	2160	62	71	17
22	2280	61	72	17
final	2400	61	71	18
23	0	0	0	150
23	120	77	12	61
23	240	107	14	29
23	360	107	14	29
23	480	107	14	29
23	600	107	14	29
23	720	107	14	29
23	840	107	14	29
23	960	107	14	29
23	1080	107	14	29
23	1200	107	14	29
23	1320	107	14	29
23	1440	107	14	29
23	1560	107	14	29
23	1680	107	14	29
23	1800	107	14	29
23	1920	107	14	29
23	2040	107	14	29
23	2160	107	14	29
23	2280	107	14	29
final	2400	107	14	29
24	0	0	0	150
24	120	4	13	133
24	240	27	58	65
24	360	29	77	44
24	480	46	82	22
24	600	39	101	10
24	720	31	106	13
24	840	31	106	13
24	960	31	106	13
24	1080	31	106	13
24	1200	31	106	13
24	1320	31	106	13
24	1440	31	106	13
24	1560	31	106	13
24	1680	31	106	13
24	1800	31	106	13
24	1920	31	106	13
24	2040	31	106	13
24	2160	31	106	13
24	2280	31	106	13
final	2400	31	106	13
25	0	0	0	150
25	120	6	2	142
25	240	24	43	83
25	360	23	53	74
25	480	32	83	35
25	600	34	96	20
25	720	36	106	8
25	840	36	106	8
25	960	36	106	8
25	1080	36	106	8
25	1200	36	106	8
25	1320	36	106	8
25	1440	36	106	8
25	1560	36	106	8
25	1680	36	106	8
25	1800	36	106	8
25	1920	36	106	8
25	2040	36	106	8
25	2160	36	106	8
25	2280	36	106	8
final	2400	36	106	8
26	0	0	0	150
26	120	11	31	108
26	240	54	49	47
26	360	49	78	23
26	480	50	89	11
26	600	48	88	14
26	720	48	87	15
26	840	42	97	11
26	960	38	96	16
26	1080	51	82	17
26	1200	53	78	19
26	1320	70	64	16
26	1440	76	61	13
26	1560	67	65	18
26	1680	62	69	19
26	1800	63	65	22
26	1920	78	54	18
26	2040	77	52	21
26	2160	79	52	19
26	2280	78	60	12
final	2400	75	59	16
27	0	0	0	150
27	120	11	35	104
27	240	42	49	59
27	360	68	64	18
27	480	65	68	17
27	600	72	55	23
27	720	74	65	11
27	840	84	46	20
27	960	85	45	20
27	1080	94	45	11
27	1200	89	50	11
27	1320	82	49	19
27	1440	100	45	5
27	1560	97	39	14
27	1680	89	43	18
27	1800	83	54	13
27	1920	75	62	13
27	2040	77	56	17
27	2160	83	51	16
27	2280	78	56	16
final	2400	77	57	16
28	0	0	0	150
28	120	33	27	90
28	240	50	59	41
28	360	51	87	12
28	480	46	88	16
28	600	61	77	12
28	720	60	76	14
28	840	61	70	19
28	960	59	79	12
28	1080	71	60	19
28	1200	62	71	17
28	1320	59	75	16
28	1440	77	63	10
28	1560	73	65	12
28	1680	72	67	11
28	1800	67	69	14
28	1920	54	72	24
28	2040	46	85	19
28	2160	51	87	12
28	2280	57	78	15
final	2400	58	77	15
29	0	0	0	150
29	120	15	34	101
29	240	56	54	40
29	360	64	72	14
29	480	61	71	18
29	600	60	76	14
29	720	72	61	17
29	840	70	57	23
29	960	61	67	22
29	1080	55	73	22
29	1200	75	56	19
29	1320	86	48	16
29	1440	90	43	17
29	1560	92	47	11
29	1680	87	49	14
29	1800	82	45	23
29	1920	85	48	17
29	2040	98	28	24
29	2160	106	26	18
29	2280	106	26	18
final	2400	106	26	18
30	0	0	0	150
30	120	21	72	57
30	240	23	107	20
30	360	23	107	20
30	480	23	107	20
30	600	23	107	20
30	720	23	107	20
30	840	23	107	20
30	960	23	107	20
30	1080	23	107	20
30	1200	23	107	20
30	1320	23	107	20
30	1440	23	107	20
30	1560	23	107	20
30	1680	23	107	20
30	1800	23	107	20
30	1920	23	107	20
30	2040	23	107	20
30	2160	23	107	20
30	2280	23	107	20
final	2400	23	107	20
31	0	0	0	150
31	120	10	42	98
31	240	46	80	24
31	360	53	83	14
31	480	36	99	15
31	600	43	87	20
31	720	43	91	16
31	840	43	90	17
31	960	43	96	11
31	1080	39	99	12
31	1200	40	98	12
31	1320	37	106	7
31	1440	37	106	7
31	1560	37	106	7
31	1680	37	106	7
31	1800	37	106	7
31	1920	37	106	7
31	2040	37	106	7
31	2160	37	106	7
31	2280	37	106	7
final	2400	37	106	7
32	0	0	0	150
32	120	13	22	115
32	240	11	26	113
32	360	19	80	51
32	480	22	107	21
32	600	22	107	21
32	720	22	107	21
32	840	22	107	21
32	960	22	107	21
32	1080	22	107	21
32	1200	22	107	21
32	1320	22	107	21
32	1440	22	107	21
32	1560	22	107	21
32	1680	22	107	21
32	1800	22	107	21
32	1920	22	107	21
32	2040	22	107	21
32	2160	22	107	21
32	2280	22	107	21
final	2400	22	107	21
33	0	0	0	150
33	120	54	18	78
33	240	74	47	29
33	360	68	55	27
33	480	56	77	17
33	600	77	62	11
33	720	62	57	31
33	840	67	64	19
33	960	54	79	17
33	1080	59	78	13
33	1200	62	69	19
33	1320	53	82	15
33	1440	48	87	15
33	1560	52	84	14
33	1680	56	79	15
33	1800	71	65	14
33	1920	73	60	17
33	2040	79	50	21
33	2160	83	49	18
33	2280	78	58	14
final	2400	81	58	11
34	0	0	0	150
34	120	18	43	89
34	240	21	107	22
34	360	21	107	22
34	480	21	107	22
34	600	21	107	22
34	720	21	107	22
34	840	21	107	22
34	960	21	107	22
34	1080	21	107	22
34	1200	21	107	22
34	1320	21	107	22
34	1440	21	107	22
34	1560	21	107	22
34	1680	21	107	22
34	1800	21	107	22
34	1920	21	107	22
34	2040	21	107	22
34	2160	21	107	22
34	2280	21	107	22
final	2400	21	107	22
35	0	0	0	150
35	120	35	7	108
35	240	70	28	52
35	360	89	37	24
35	480	92	50	8
35	600	106	29	15
35	720	106	29	15
35	840	106	29	15
35	960	106	29	15
35	1080	106	29	15
35	1200	106	29	15
35	1320	106	29	15
35	1440	106	29	15
35	1560	106	29	15
35	1680	106	29	15
35	1800	106	29	15
35	1920	106	29	15
35	2040	106	29	15
35	2160	106	29	15
35	2280	106	29	15
final	2400	106	29	15
36	0	0	0	150
36	120	5	27	118
36	240	20	77	53
36	360	26	84	40
36	480	22	96	32
36	600	20	106	24
36	720	20	106	24
36	840	20	106	24
36	960	20	106	24
36	1080	20	106	24
36	1200	20	106	24
36	1320	20	106	24
36	1440	20	106	24
36	1560	20	106	24
36	1680	20	106	24
36	1800	20	106	24
36	1920	20	106	24
36	2040	20	106	24
36	2160	20	106	24
36	2280	20	106	24
final	2400	20	106	24
37	0	0	0	150
37	120	26	38	86
37	240	21	75	54
37	360	35	91	24
37	480	38	89	23
37	600	35	95	20
37	720	22	106	22
37	840	22	106	22
37	960	22	106	22
37	1080	22	106	22
37	1200	22	106	22
37	1320	22	106	22
37	1440	22	106	22
37	1560	22	106	22
37	1680	22	106	22
37	1800	22	106	22
37	1920	22	106	22
37	2040	22	106	22
37	2160	22	106	22
37	2280	22	106	22
final	2400	22	106	22
38	0	0	0	150
38	120	4	25	121
38	240	54	40	56
38	360	58	42	50
38	480	72	59	19
38	600	62	63	25
38	720	63	69	18
38	840	62	72	16
38	960	59	77	14
38	1080	57	71	22
38	1200	55	75	20
38	1320	58	79	13
38	1440	64	72	14
38	1560	73	68	9
38	1680	68	69	13
38	1800	69	69	12
38	1920	74	62	14
38	2040	73	67	10
38	2160	74	57	19
38	2280	66	67	17
final	2400	68	66	16
39	0	0	0	150
39	120	4	21	125
39	240	27	49	74
39	360	40	52	58
39	480	79	53	18
39	600	78	51	21
39	720	85	53	12
39	840	75	54	21
39	960	88	43	19
39	1080	98	41	11
39	1200	106	35	9
39	1320	106	35	9
39	1440	106	35	9
39	1560	106	35	9
39	1680	106	35	9
39	1800	106	35	9
39	1920	106	35	9
39	2040	106	35	9
39	2160	106	35	9
39	2280	106	35	9
final	2400	106	35	9
40	0	0	0	150
40	120	23	31	96
40	240	62	38	50
40	360	86	40	24
40	480	97	33	20
40	600	106	37	7
40	720	106	37	7
40	840	106	37	7
40	960	106	37	7
40	1080	106	37	7
40	1200	106	37	7
40	1320	106	37	7
40	1440	106	37	7
40	1560	106	37	7
40	1680	106	37	7
40	1800	106	37	7
40	1920	106	37	7
40	2040	106	37	7
40	2160	106	37	7
40	2280	106	37	7
final	2400	106	37	7
41	0	0	0	150
41	120	9	15	126
41	240	71	62	17
41	360	74	66	10
41	480	60	77	13
41	600	54	82	14
41	720	54	81	15
41	840	70	64	16
41	960	59	69	22
41	1080	59	74	17
41	1200	71	59	20
41	1320	86	47	17
41	1440	97	37	16
41	1560	106	31	13
41	1680	106	31	13
41	1800	106	31	13
41	1920	106	31	13
41	2040	106	31	13
41	2160	106	31	13
41	2280	106	31	13
final	2400	106	31	13
42	0	0	0	150
42	120	17	52	81
42	240	30	66	54
42	360	28	85	37
42	480	42	96	12
42	600	48	86	16
42	720	50	83	17
42	840	52	88	10
42	960	45	82	23
42	1080	44	77	29
42	1200	57	74	19
42	1320	54	85	11
42	1440	46	88	16
42	1560	43	87	20
42	1680	39	94	17
42	1800	39	96	15
42	1920	33	106	11
42	2040	33	106	11
42	2160	33	106	11
42	2280	33	106	11
final	2400	33	106	11
43	0	0	0	150
43	120	12	25	113
43	240	26	96	28
43	360	22	106	22
43	480	22	106	22
43	600	22	106	22
43	720	22	106	22
43	840	22	106	22
43	960	22	106	22
43	1080	22	106	22
43	1200	22	106	22
43	1320	22	106	22
43	1440	22	106	22
43	1560	22	106	22
43	1680	22	106	22
43	1800	22	106	22
43	1920	22	106	22
43	2040	22	106	22
43	2160	22	106	22
43	2280	22	106	22
final	2400	22	106	22
44	0	0	0	150
44	120	9	14	127
44	240	58	18	74
44	360	73	31	46
44	480	106	27	17
44	600	106	27	17
44	720	106	27	17
44	840	106	27	17
44	960	106	27	17
44	1080	106	27	17
44	1200	106	27	17
44	1320	106	27	17
44	1440	106	27	17
44	1560	106	27	17
44	1680	106	27	17
44	1800	106	27	17
44	1920	106	27	17
44	2040	106	27	17
44	2160	106	27	17
44	2280	106	27	17
final	2400	106	27	17
45	0	0	0	150
45	120	96	2	52
45	240	107	2	41
45	360	107	2	41
45	480	107	2	41
45	600	107	2	41
45	720	107	2	41
45	840	107	2	41
45	960	107	2	41
45	1080	107	2	41
45	1200	107	2	41
45	1320	107	2	41
45	1440	107	2	41
45	1560	107	2	41
45	1680	107	2	41
45	1800	107	2	41
45	1920	107	2	41
45	2040	107	2	41
45	2160	107	2	41
45	2280	107	2	41
final	2400	107	2	41
46	0	0	0	150
46	120	32	2	116
46	240	94	9	47
46	360	106	9	35
46	480	106	9	35
46	600	106	9	35
46	720	106	9	35
46	840	106	9	35
46	960	106	9	35
46	1080	106	9	35
46	1200	106	9	35
46	1320	106	9	35
46	1440	106	9	35
46	1560	106	9	35
46	1680	106	9	35
46	1800	106	9	35
46	1920	106	9	35
46	2040	106	9	35
46	2160	106	9	35
46	2280	106	9	35
final	2400	106	9	35
47	0	0	0	150
47	120	54	47	49
47	240	80	53	17
47	360	64	60	26
47	480	66	64	20
47	600	69	61	20
47	720	70	62	18
47	840	67	64	19
47	960	61	67	22
47	1080	67	68	15
47	1200	69	61	20
47	1320	76	61	13
47	1440	81	59	10
47	1560	82	53	15
47	1680	84	53	13
47	1800	94	45	11
47	1920	94	33	23
47	2040	92	39	19
47	2160	99	32	19
47	2280	97	39	14
final	2400	95	39	16
48	0	0	0	150
48	120	1	67	82
48	240	2	106	42
48	360	2	106	42
48	480	2	106	42
48	600	2	106	42
48	720	2	106	42
48	840	2	106	42
48	960	2	106	42
48	1080	2	106	42
48	1200	2	106	42
48	1320	2	106	42
48	1440	2	106	42
48	1560	2	106	42
48	1680	2	106	42
48	1800	2	106	42
48	1920	2	106	42
48	2040	2	106	42
48	2160	2	106	42
48	2280	2	106	42
final	2400	2	106	42
49	0	0	0	150
49	120	70	12	68
49	240	94	23	33
49	360	106	21	23
49	480	106	21	23
49	600	106	21	23
49	720	106	21	23
49	840	106	21	23
49	960	106	21	23
49	1080	106	21	23
49	1200	106	21	23
49	1320	106	21	23
49	1440	106	21	23
49	1560	106	21	23
49	1680	106	21	23
49	1800	106	21	23
49	1920	106	21	23
49	2040	106	21	23
49	2160	106	21	23
49	2280	106	21	23
final	2400	106	21	23
50	0	0	0	150
50	120	80	29	41
50	240	99	34	17
50	360	106	34	10
50	480	106	34	10
50	600	106	34	10
50	720	106	34	10
50	840	106	34	10
50	960	106	34	10
50	1080	106	34	10
50	1200	106	34	10
50	1320	106	34	10
50	1440	106	34	10
50	1560	106	34	10
50	1680	106	34	10
50	1800	106	34	10
50	1920	106	34	10
50	2040	106	34	10
50	2160	106	34	10
50	2280	106	34	10
final	2400	106	34	10
51	0	0	0	150
51	120	10	41	99
51	240	34	68	48
51	360	35	92	23
51	480	42	93	15
51	600	44	93	13
51	720	35	97	18
51	840	30	106	14
51	960	30	106	14
51	1080	30	106	14
51	1200	30	106	14
51	1320	30	106	14
51	1440	30	106	14
51	1560	30	106	14
51	1680	30	106	14
51	1800	30	106	14
51	1920	30	106	14
51	2040	30	106	14
51	2160	30	106	14
51	2280	30	106	14
final	2400	30	106	14
52	0	0	0	150
52	120	13	48	89
52	240	37	95	18
52	360	43	93	14
52	480	45	92	13
52	600	36	101	13
52	720	32	106	12
52	840	32	106	12
52	960	32	106	12
52	1080	32	106	12
52	1200	32	106	12
52	1320	32	106	12
52	1440	32	106	12
52	1560	32	106	12
52	1680	32	106	12
52	1800	32	106	12
52	1920	32	106	12
52	2040	32	106	12
52	2160	32	106	12
52	2280	32	106	12
final	2400	32	106	12
53	0	0	0	150
53	120	19	42	89
53	240	29	77	44
53	360	37	90	23
53	480	31	103	16
53	600	39	92	19
53	720	49	88	13
53	840	46	86	18
53	960	49	79	22
53	1080	54	76	20
53	1200	45	91	14
53	1320	43	88	19
53	1440	47	85	18
53	1560	56	82	12
53	1680	52	83	15
53	1800	61	81	8
53	1920	51	89	10
53	2040	50	82	18
53	2160	55	77	18
53	2280	46	88	16
final	2400	43	87	20
54	0	0	0	150
54	120	1	0	149
54	240	43	13	94
54	360	106	11	33
54	480	106	11	33
54	600	106	11	33
54	720	106	11	33
54	840	106	11	33
54	960	106	11	33
54	1080	106	11	33
54	1200	106	11	33
54	1320	106	11	33
54	1440	106	11	33
54	1560	106	11	33
54	1680	106	11	33
54	1800	106	11	33
54	1920	106	11	33
54	2040	106	11	33
54	2160	106	11	33
54	2280	106	11	33
final	2400	106	11	33
55	0	0	0	150
55	120	12	3	135
55	240	26	4	120
55	360	47	7	96
55	480	50	16	84
55	600	70	22	58
55	720	84	22	44
55	840	109	20	21
55	960	109	20	21
55	1080	109	20	21
55	1200	109	20	21
55	1320	109	20	21
55	1440	109	20	21
55	1560	109	20	21
55	1680	109	20	21
55	1800	109	20	21
55	1920	109	20	21
55	2040	109	20	21
55	2160	109	20	21
55	2280	109	20	21
final	2400	109	20	21
56	0	0	0	150
56	120	47	24	79
56	240	63	40	47
56	360	64	49	37
56	480	68	66	16
56	600	69	66	15
56	720	68	73	9
56	840	75	54	21
56	960	64	67	19
56	1080	71	69	10
56	1200	69	56	25
56	1320	73	60	17
56	1440	71	62	17
56	1560	68	66	16
56	1680	54	79	17
56	1800	74	66	10
56	1920	74	64	12
56	2040	83	55	12
56	2160	83	49	18
56	2280	86	52	12
final	2400	86	52	12
57	0	0	0	150
57	120	7	1	142
57	240	14	52	84
57	360	33	72	45
57	480	37	85	28
57	600	42	92	16
57	720	37	94	19
57	840	41	81	28
57	960	48	91	11
57	1080	43	91	16
57	1200	48	87	15
57	1320	44	87	19
57	1440	43	96	11
57	1560	49	89	12
57	1680	40	99	11
57	1800	32	106	12
57	1920	32	106	12
57	2040	32	106	12
57	2160	32	106	12
57	2280	32	106	12
final	2400	32	106	12
58	0	0	0	150
58	120	12	25	113
58	240	52	71	27
58	360	43	91	16
58	480	45	88	17
58	600	49	82	19
58	720	33	106	11
58	840	33	106	11
58	960	33	106	11
58	1080	33	106	11
58	1200	33	106	11
58	1320	33	106	11
58	1440	33	106	11
58	1560	33	106	11
58	1680	33	106	11
58	1800	33	106	11
58	1920	33	106	11
58	2040	33	106	11
58	2160	33	106	11
58	2280	33	106	11
final	2400	33	106	11
59	0	0	0	150
59	120	16	15	119
59	240	65	38	47
59	360	84	45	21
59	480	90	42	18
59	600	94	44	12
59	720	80	49	21
59	840	94	38	18
59	960	100	36	14
59	1080	90	44	16
59	1200	85	49	16
59	1320	71	66	13
59	1440	67	61	22
59	1560	86	46	18
59	1680	88	47	15
59	1800	74	62	14
59	1920	81	61	8
59	2040	76	58	16
59	2160	71	63	16
59	2280	72	65	13
final	2400	71	64	15
60	0	0	0	150
60	120	6	9	135
60	240	58	39	53
60	360	68	46	36
60	480	59	64	27
60	600	53	75	22
60	720	61	69	20
60	840	66	67	17
60	960	57	78	15
60	1080	47	80	23
60	1200	44	77	29
60	1320	42	89	19
60	1440	52	87	11
60	1560	47	88	15
60	1680	43	83	24
60	1800	44	88	18
60	1920	48	88	14
60	2040	52	85	13
60	2160	52	85	13
60	2280	48	86	16
final	2400	51	82	17
61	0	0	0	150
61	120	3	51	96
61	240	10	99	41
61	360	12	108	30
61	480	12	108	30
61	600	12	108	30
61	720	12	108	30
61	840	12	108	30
61	960	12	108	30
61	1080	12	108	30
61	1200	12	108	30
61	1320	12	108	30
61	1440	12	108	30
61	1560	12	108	30
61	1680	12	108	30
61	1800	12	108	30
61	1920	12	108	30
61	2040	12	108	30
61	2160	12	108	30
61	2280	12	108	30
final	2400	12	108	30
62	0	0	0	150
62	120	3	9	138
62	240	7	57	86
62	360	32	79	39
62	480	43	78	29
62	600	53	82	15
62	720	52	84	14
62	840	47	97	6
62	960	24	106	20
62	1080	24	106	20
62	1200	24	106	20
62	1320	24	106	20
62	1440	24	106	20
62	1560	24	106	20
62	1680	24	106	20
