Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
11	360	2	1	147
11	480	5	2	143
11	600	5	4	141
11	720	4	7	139
11	840	5	6	139
11	960	5	7	138
11	1080	5	7	138
11	1200	7	10	133
11	1320	8	9	133
11	1440	9	11	130
11	1560	9	13	128
11	1680	9	15	126
11	1800	11	14	125
11	1920	14	17	119
11	2040	13	20	117
11	2160	14	19	117
11	2280	14	21	115
final	2400	16	25	109
12	0	0	0	150
12	120	0	0	150
12	240	0	0	150
12	360	0	1	149
12	480	0	2	148
12	600	0	2	148
12	720	3	3	144
12	840	3	4	143
12	960	3	6	141
12	1080	4	5	141
12	1200	4	6	140
12	1320	7	6	137
12	1440	7	6	137
12	1560	9	8	133
12	1680	9	12	129
12	1800	13	17	120
12	1920	14	21	115
12	2040	16	20	114
12	2160	17	23	110
12	2280	18	22	110
final	2400	19	22	109
13	0	0	0	150
13	120	0	1	149
13	240	1	1	148
13	360	3	3	144
13	480	3	4	143
13	600	4	5	141
13	720	6	4	140
13	840	10	4	136
13	960	10	4	136
13	1080	10	5	135
13	1200	11	6	133
13	1320	9	5	136
13	1440	13	5	132
13	1560	13	8	129
13	1680	16	10	124
13	1800	18	11	121
13	1920	20	10	120
13	2040	18	10	122
13	2160	19	11	120
13	2280	20	9	121
final	2400	19	10	121
14	0	0	0	150
14	120	2	0	148
14	240	3	0	147
14	360	3	1	146
14	480	3	1	146
14	600	5	1	144
14	720	4	2	144
14	840	4	3	143
14	960	3	5	142
14	1080	4	5	141
14	1200	5	7	138
14	1320	3	8	139
14	1440	3	7	140
14	1560	3	7	140
14	1680	2	7	141
14	1800	2	7	141
14	1920	2	11	137
14	2040	2	14	134
14	2160	3	12	135
14	2280	3	14	133
final	2400	3	15	132
15	0	0	0	150
15	120	0	2	148
15	240	1	3	146
15	360	4	3	143
15	480	4	3	143
15	600	4	4	142
15	720	7	5	138
15	840	7	5	138
15	960	7	7	136
15	1080	10	8	132
15	1200	14	7	129
15	1320	17	11	122
15	1440	19	12	119
15	1560	22	14	114
15	1680	26	16	108
15	1800	24	16	110
15	1920	24	14	112
15	2040	27	14	109
15	2160	29	15	106
15	2280	29	13	108
final	2400	30	15	105
16	0	0	0	150
16	120	0	0	150
16	240	0	0	150
16	360	2	1	147
16	480	2	3	145
16	600	2	3	145
16	720	4	4	142
16	840	3	3	144
16	960	3	3	144
16	1080	4	3	143
16	1200	5	4	141
16	1320	4	7	139
16	1440	4	8	138
16	1560	4	8	138
16	1680	3	8	139
16	1800	4	9	137
16	1920	5	10	135
16	2040	5	11	134
16	2160	7	15	128
16	2280	7	13	130
final	2400	8	12	130
17	0	0	0	150
17	120	0	0	150
17	240	0	0	150
17	360	1	1	148
17	480	2	1	147
17	600	2	2	146
17	720	4	2	144
17	840	3	3	144
17	960	1	3	146
17	1080	2	3	145
17	1200	1	3	146
17	1320	4	7	139
17	1440	4	8	138
17	1560	6	8	136
17	1680	5	8	137
17	1800	6	8	136
17	1920	8	11	131
17	2040	10	11	129
17	2160	12	13	125
17	2280	14	13	123
final	2400	13	15	122
18	0	0	0	150
18	120	0	0	150
18	240	1	0	149
18	360	1	0	149
18	480	1	1	148
18	600	2	1	147
18	720	3	4	143
18	840	5	5	140
18	960	4	6	140
18	1080	4	6	140
18	1200	4	7	139
18	1320	5	11	134
18	1440	5	15	130
18	1560	5	15	130
18	1680	5	16	129
18	1800	5	17	128
18	1920	8	22	120
18	2040	9	22	119
18	2160	10	20	120
18	2280	10	21	119
final	2400	9	21	120
19	0	0	0	150
19	120	2	0	148
19	240	3	1	146
19	360	4	1	145
19	480	5	3	142
19	600	5	2	143
19	720	6	3	141
19	840	6	3	141
19	960	6	6	138
19	1080	7	5	138
19	1200	8	6	136
19	1320	13	7	130
19	1440	19	6	125
19	1560	22	6	122
19	1680	22	7	121
19	1800	22	7	121
19	1920	25	5	120
19	2040	25	6	119
19	2160	26	6	118
19	2280	29	6	115
final	2400	31	6	113
20	0	0	0	150
20	120	0	1	149
20	240	1	1	148
20	360	2	3	145
20	480	2	3	145
20	600	2	7	141
20	720	4	9	137
20	840	9	8	133
20	960	10	8	132
20	1080	8	9	133
20	1200	12	11	127
20	1320	12	13	125
20	1440	12	14	124
20	1560	17	16	117
20	1680	17	15	118
20	1800	19	16	115
20	1920	25	23	102
20	2040	24	27	99
20	2160	26	27	97
20	2280	29	28	93
final	2400	32	29	89
21	0	0	0	150
21	120	0	0	150
21	240	0	1	149
21	360	0	1	149
21	480	0	1	149
21	600	2	2	146
21	720	1	1	148
21	840	1	1	148
21	960	1	1	148
21	1080	1	1	148
21	1200	3	1	146
21	1320	5	1	144
21	1440	6	2	142
21	1560	7	2	141
21	1680	7	2	141
21	1800	8	2	140
21	1920	9	4	137
21	2040	10	5	135
21	2160	11	4	135
21	2280	12	4	134
final	2400	13	5	132
22	0	0	0	150
22	120	1	0	149
22	240	6	3	141
22	360	6	3	141
22	480	7	3	140
22	600	7	3	140
22	720	14	5	131
22	840	15	5	130
22	960	18	7	125
22	1080	20	13	117
22	1200	18	17	115
22	1320	17	17	116
22	1440	17	14	119
22	1560	15	17	118
22	1680	14	19	117
22	1800	12	21	117
22	1920	12	24	114
22	2040	11	29	110
22	2160	12	34	104
22	2280	13	29	108
final	2400	13	30	107
23	0	0	0	150
23	120	0	0	150
23	240	0	0	150
23	360	1	0	149
23	480	2	0	148
23	600	5	2	143
23	720	6	4	140
23	840	7	3	140
23	960	7	4	139
23	1080	8	4	138
23	1200	8	6	136
23	1320	10	10	130
23	1440	11	14	125
23	1560	13	12	125
23	1680	13	13	124
23	1800	12	15	123
23	1920	9	18	123
23	2040	9	17	124
23	2160	10	19	121
23	2280	10	19	121
final	2400	11	20	119
24	0	0	0	150
24	120	0	0	150
24	240	3	1	146
24	360	3	1	146
24	480	4	1	145
24	600	5	2	143
24	720	6	3	141
24	840	7	4	139
24	960	7	6	137
24	1080	7	6	137
24	1200	8	6	136
24	1320	13	6	131
24	1440	15	8	127
24	1560	16	6	128
24	1680	16	8	126
24	1800	18	11	121
24	1920	19	9	122
24	2040	21	10	119
24	2160	19	13	118
24	2280	17	13	120
final	2400	20	15	115
25	0	0	0	150
25	120	2	0	148
25	240	2	3	145
25	360	4	3	143
25	480	5	2	143
25	600	5	2	143
25	720	4	3	143
25	840	4	2	144
25	960	4	2	144
25	1080	4	2	144
25	1200	4	3	143
25	1320	8	6	136
25	1440	9	5	136
25	1560	14	5	131
25	1680	14	5	131
25	1800	13	6	131
25	1920	15	10	125
25	2040	14	16	120
25	2160	16	19	115
25	2280	17	19	114
final	2400	17	21	112
26	0	0	0	150
26	120	1	0	149
26	240	2	0	148
26	360	4	0	146
26	480	5	2	143
26	600	8	2	140
26	720	15	3	132
26	840	16	7	127
26	960	18	8	124
26	1080	22	7	121
26	1200	22	8	120
26	1320	21	10	119
26	1440	29	14	107
26	1560	28	14	108
26	1680	28	17	105
26	1800	28	16	106
26	1920	27	21	102
26	2040	26	19	105
26	2160	25	20	105
26	2280	24	24	102
final	2400	24	26	100
27	0	0	0	150
27	120	0	0	150
27	240	2	0	148
27	360	4	0	146
27	480	6	2	142
27	600	6	1	143
27	720	7	2	141
27	840	10	3	137
27	960	9	4	137
27	1080	9	6	135
27	1200	12	6	132
27	1320	12	8	130
27	1440	13	9	128
27	1560	13	14	123
27	1680	16	22	112
27	1800	16	22	112
27	1920	23	23	104
27	2040	26	21	103
27	2160	26	22	102
27	2280	25	19	106
final	2400	23	17	110
28	0	0	0	150
28	120	0	0	150
28	240	3	0	147
28	360	3	1	146
28	480	3	3	144
28	600	5	4	141
28	720	8	7	135
28	840	10	8	132
28	960	9	9	132
28	1080	9	12	129
28	1200	11	10	129
28	1320	11	13	126
28	1440	14	16	120
28	1560	14	15	121
28	1680	17	17	116
28	1800	18	19	113
28	1920	19	24	107
28	2040	20	26	104
28	2160	21	30	99
28	2280	22	32	96
final	2400	23	35	92
29	0	0	0	150
29	120	1	0	149
29	240	2	0	148
29	360	3	1	146
29	480	3	1	146
29	600	3	1	146
29	720	5	4	141
29	840	5	4	141
29	960	5	5	140
29	1080	6	5	139
29	1200	7	6	137
29	1320	10	9	131
29	1440	13	9	128
29	1560	15	11	124
29	1680	15	12	123
29	1800	19	12	119
29	1920	23	15	112
29	2040	22	20	108
29	2160	22	17	111
29	2280	23	20	107
final	2400	24	22	104
30	0	0	0	150
30	120	0	1	149
30	240	0	2	148
30	360	1	4	145
30	480	3	8	139
30	600	4	10	136
30	720	6	12	132
30	840	8	11	131
30	960	10	11	129
30	1080	12	11	127
30	1200	12	12	126
30	1320	16	13	121
30	1440	16	15	119
30	1560	17	17	116
30	1680	22	15	113
30	1800	19	16	115
30	1920	21	16	113
30	2040	26	17	107
30	2160	28	16	106
30	2280	30	16	104
final	2400	34	17	99
31	0	0	0	150
31	120	0	0	150
31	240	2	0	148
31	360	3	0	147
31	480	4	0	146
31	600	2	1	147
31	720	3	3	144
31	840	3	4	143
31	960	2	4	144
31	1080	4	3	143
31	1200	6	3	141
31	1320	6	4	140
31	1440	11	6	133
31	1560	11	7	132
31	1680	9	7	134
31	1800	8	8	134
31	1920	9	8	133
31	2040	8	8	134
31	2160	7	9	134
31	2280	5	11	134
final	2400	5	10	135
32	0	0	0	150
32	120	0	0	150
32	240	1	3	146
32	360	1	5	144
32	480	2	4	144
32	600	4	5	141
32	720	7	5	138
32	840	9	7	134
32	960	8	10	132
32	1080	7	13	130
32	1200	7	16	127
32	1320	8	17	125
32	1440	8	17	125
32	1560	8	19	123
32	1680	11	18	121
32	1800	11	20	119
32	1920	11	21	118
32	2040	14	22	114
32	2160	14	23	113
32	2280	14	25	111
final	2400	17	26	107
33	0	0	0	150
33	120	0	0	150
33	240	0	1	149
33	360	0	4	146
33	480	0	5	145
33	600	0	7	143
33	720	0	7	143
33	840	0	5	145
33	960	0	4	146
33	1080	1	6	143
33	1200	2	7	141
33	1320	3	9	138
33	1440	4	9	137
33	1560	4	10	136
33	1680	4	11	135
33	1800	5	13	132
33	1920	5	18	127
33	2040	5	18	127
33	2160	6	18	126
33	2280	6	16	128
final	2400	5	17	128
34	0	0	0	150
34	120	1	0	149
34	240	1	0	149
34	360	2	1	147
34	480	3	1	146
34	600	5	1	144
34	720	6	1	143
34	840	6	1	143
34	960	8	1	141
34	1080	10	0	140
34	1200	10	0	140
34	1320	12	3	135
34	1440	17	4	129
34	1560	19	5	126
34	1680	20	4	126
34	1800	23	5	122
34	1920	28	5	117
34	2040	29	7	114
34	2160	28	7	115
34	2280	35	6	109
final	2400	38	6	106
35	0	0	0	150
35	120	2	0	148
35	240	2	0	148
35	360	2	0	148
35	480	2	0	148
35	600	3	0	147
35	720	3	0	147
35	840	4	1	145
35	960	6	1	143
35	1080	7	1	142
35	1200	8	1	141
35	1320	10	1	139
35	1440	13	1	136
35	1560	14	1	135
35	1680	13	1	136
35	1800	17	2	131
35	1920	18	2	130
35	2040	19	2	129
35	2160	20	3	127
35	2280	22	3	125
final	2400	22	2	126
36	0	0	0	150
36	120	0	0	150
36	240	0	1	149
36	360	0	2	148
36	480	0	3	147
36	600	1	3	146
36	720	3	3	144
36	840	4	4	142
36	960	5	5	140
36	1080	6	7	137
36	1200	7	10	133
36	1320	6	12	132
36	1440	7	13	130
36	1560	8	13	129
36	1680	9	13	128
36	1800	9	12	129
36	1920	13	12	125
36	2040	14	12	124
36	2160	17	11	122
36	2280	18	12	120
final	2400	18	14	118
37	0	0	0	150
37	120	1	1	148
37	240	2	1	147
37	360	2	3	145
37	480	3	4	143
37	600	4	5	141
37	720	6	7	137
37	840	5	9	136
37	960	7	9	134
37	1080	8	9	133
37	1200	9	10	131
37	1320	9	10	131
37	1440	11	10	129
37	1560	13	11	126
37	1680	13	11	126
37	1800	15	14	121
37	1920	14	17	119
37	2040	15	15	120
37	2160	16	14	120
37	2280	12	13	125
final	2400	15	12	123
38	0	0	0	150
38	120	0	0	150
38	240	2	0	148
38	360	3	1	146
38	480	4	2	144
38	600	5	2	143
38	720	3	4	143
38	840	4	4	142
38	960	5	5	140
38	1080	6	6	138
38	1200	6	6	138
38	1320	6	6	138
38	1440	8	7	135
38	1560	9	8	133
38	1680	10	9	131
38	1800	11	12	127
38	1920	14	15	121
38	2040	14	17	119
38	2160	14	15	121
38	2280	14	17	119
final	2400	11	19	120
39	0	0	0	150
39	120	0	2	148
39	240	0	2	148
39	360	0	5	145
39	480	1	6	143
39	600	2	7	141
39	720	3	11	136
39	840	4	11	135
39	960	4	12	134
39	1080	4	9	137
39	1200	5	10	135
39	1320	6	12	132
39	1440	5	13	132
39	1560	5	12	133
39	1680	6	14	130
39	1800	6	15	129
39	1920	7	18	125
39	2040	9	20	121
39	2160	8	22	120
39	2280	8	17	125
final	2400	8	19	123
40	0	0	0	150
40	120	1	3	146
40	240	2	6	142
40	360	5	9	136
40	480	5	10	135
40	600	6	12	132
40	720	8	13	129
40	840	7	13	130
40	960	10	13	127
40	1080	12	16	122
40	1200	12	16	122
40	1320	16	18	116
40	1440	18	18	114
40	1560	17	19	114
40	1680	21	19	110
40	1800	18	20	112
40	1920	23	22	105
40	2040	22	23	105
40	2160	21	23	106
40	2280	23	24	103
final	2400	20	25	105
41	0	0	0	150
41	120	0	1	149
41	240	1	1	148
41	360	1	3	146
41	480	2	3	145
41	600	2	3	145
41	720	1	4	145
41	840	1	6	143
41	960	1	7	142
41	1080	2	7	141
41	1200	3	8	139
41	1320	3	12	135
41	1440	2	12	136
41	1560	2	13	135
41	1680	1	13	136
41	1800	1	13	136
41	1920	1	15	134
41	2040	1	15	134
41	2160	1	15	134
41	2280	2	17	131
final	2400	3	17	130
42	0	0	0	150
42	120	1	0	149
42	240	2	0	148
42	360	2	1	147
42	480	2	1	147
42	600	5	1	144
42	720	6	4	140
42	840	7	4	139
42	960	8	4	138
42	1080	8	4	138
42	1200	8	5	137
42	1320	11	5	134
42	1440	11	6	133
42	1560	11	6	133
42	1680	10	6	134
42	1800	10	5	135
42	1920	12	5	133
42	2040	12	7	131
42	2160	16	8	126
42	2280	18	8	124
final	2400	19	8	123
43	0	0	0	150
43	120	0	0	150
43	240	0	1	149
43	360	2	1	147
43	480	3	1	146
43	600	4	1	145
43	720	7	3	140
43	840	10	3	137
43	960	12	3	135
43	1080	13	4	133
43	1200	13	4	133
43	1320	19	3	128
43	1440	19	4	127
43	1560	22	5	123
43	1680	23	6	121
43	1800	22	7	121
43	1920	27	11	112
43	2040	33	12	105
43	2160	32	12	106
43	2280	32	13	105
final	2400	30	13	107
44	0	0	0	150
44	120	0	0	150
44	240	0	0	150
44	360	2	1	147
44	480	3	1	146
44	600	3	1	146
44	720	6	3	141
44	840	9	4	137
44	960	13	4	133
44	1080	13	4	133
44	1200	12	6	132
44	1320	12	8	130
44	1440	13	8	129
44	1560	11	10	129
44	1680	9	11	130
44	1800	12	11	127
44	1920	18	15	117
44	2040	19	18	113
44	2160	20	19	111
44	2280	23	21	106
final	2400	25	19	106
45	0	0	0	150
45	120	0	0	150
45	240	0	1	149
45	360	2	2	146
45	480	3	4	143
45	600	3	3	144
45	720	3	3	144
45	840	3	3	144
45	960	3	6	141
45	1080	7	7	136
45	1200	6	6	138
45	1320	8	5	137
45	1440	7	4	139
45	1560	10	4	136
45	1680	12	5	133
45	1800	16	6	128
45	1920	20	8	122
45	2040	23	8	119
45	2160	22	8	120
45	2280	21	7	122
final	2400	23	8	119
46	0	0	0	150
46	120	0	1	149
46	240	2	1	147
46	360	4	1	145
46	480	4	9	137
46	600	4	12	134
46	720	6	14	130
46	840	6	16	128
46	960	5	15	130
46	1080	8	13	129
46	1200	9	18	123
46	1320	11	20	119
46	1440	12	24	114
46	1560	9	25	116
46	1680	10	27	113
46	1800	10	28	112
46	1920	12	34	104
46	2040	11	38	101
46	2160	8	39	103
46	2280	7	41	102
final	2400	7	41	102
47	0	0	0	150
47	120	0	2	148
47	240	0	2	148
47	360	1	1	148
47	480	1	1	148
47	600	1	1	148
47	720	1	3	146
47	840	2	2	146
47	960	2	5	143
47	1080	2	4	144
47	1200	5	6	139
47	1320	5	7	138
47	1440	6	8	136
47	1560	6	10	134
47	1680	5	9	136
47	1800	5	10	135
47	1920	6	13	131
47	2040	6	17	127
47	2160	8	17	125
47	2280	10	16	124
final	2400	11	19	120
48	0	0	0	150
48	120	0	0	150
48	240	0	0	150
48	360	0	2	148
48	480	0	4	146
48	600	0	4	146
48	720	1	6	143
48	840	2	7	141
48	960	4	8	138
48	1080	4	6	140
48	1200	4	7	139
48	1320	7	12	131
48	1440	8	11	131
48	1560	7	12	131
48	1680	7	15	128
48	1800	8	14	128
48	1920	8	16	126
48	2040	6	17	127
48	2160	6	17	127
48	2280	7	22	121
final	2400	6	23	121
49	0	0	0	150
49	120	0	1	149
49	240	2	3	145
49	360	2	3	145
49	480	3	3	144
49	600	5	3	142
49	720	5	3	142
49	840	5	3	142
49	960	5	4	141
49	1080	7	4	139
49	1200	8	5	137
49	1320	5	6	139
49	1440	7	7	136
49	1560	6	7	137
49	1680	7	9	134
49	1800	6	9	135
49	1920	10	10	130
49	2040	12	12	126
49	2160	15	12	123
49	2280	16	13	121
final	2400	19	13	118
50	0	0	0	150
50	120	0	0	150
50	240	0	1	149
50	360	1	3	146
50	480	1	4	145
50	600	1	5	144
50	720	0	8	142
50	840	0	10	140
50	960	0	15	135
50	1080	0	16	134
50	1200	0	17	133
50	1320	0	20	130
50	1440	1	20	129
50	1560	2	22	126
50	1680	3	26	121
50	1800	4	25	121
50	1920	5	27	118
50	2040	5	25	120
50	2160	4	23	123
50	2280	4	21	125
final	2400	4	22	124
51	0	0	0	150
51	120	0	0	150
51	240	1	0	149
51	360	2	2	146
51	480	4	3	143
51	600	4	5	141
51	720	4	5	141
51	840	6	5	139
51	960	5	5	140
51	1080	4	7	139
51	1200	5	9	136
51	1320	8	8	134
51	1440	9	9	132
51	1560	10	9	131
51	1680	9	10	131
51	1800	10	10	130
51	1920	11	11	128
51	2040	12	12	126
51	2160	12	13	125
51	2280	13	15	122
final	2400	13	14	123
52	0	0	0	150
52	120	0	1	149
52	240	0	2	148
52	360	0	3	147
52	480	2	4	144
52	600	2	4	144
52	720	2	4	144
52	840	2	6	142
52	960	0	6	144
52	1080	1	5	144
52	1200	2	6	142
52	1320	4	7	139
52	1440	5	6	139
52	1560	8	9	133
52	1680	8	10	132
52	1800	7	9	134
52	1920	9	10	131
52	2040	7	13	130
52	2160	7	14	129
52	2280	7	16	127
final	2400	6	20	124
53	0	0	0	150
53	120	0	0	150
53	240	2	2	146
53	360	2	2	146
53	480	4	3	143
53	600	4	3	143
53	720	6	7	137
53	840	7	8	135
53	960	7	9	134
53	1080	10	9	131
53	1200	10	10	130
53	1320	10	12	128
53	1440	9	11	130
53	1560	10	13	127
53	1680	9	16	125
53	1800	9	17	124
53	1920	8	20	122
53	2040	8	19	123
53	2160	11	21	118
53	2280	13	24	113
final	2400	11	22	117
54	0	0	0	150
54	120	0	0	150
54	240	2	1	147
54	360	4	2	144
54	480	3	2	145
54	600	3	2	145
54	720	3	1	146
54	840	5	1	144
54	960	4	2	144
54	1080	5	2	143
54	1200	5	1	144
54	1320	6	2	142
54	1440	6	5	139
54	1560	10	5	135
54	1680	12	7	131
54	1800	13	8	129
54	1920	15	10	125
54	2040	17	11	122
54	2160	16	12	122
54	2280	15	12	123
final	2400	16	13	121
55	0	0	0	150
55	120	1	0	149
55	240	3	2	145
55	360	4	2	144
55	480	4	3	143
55	600	5	3	142
55	720	4	4	142
55	840	6	6	138
55	960	6	10	134
55	1080	8	10	132
55	1200	8	13	129
55	1320	7	12	131
55	1440	9	13	128
55	1560	11	13	126
55	1680	11	13	126
55	1800	12	13	125
55	1920	14	14	122
55	2040	17	16	117
55	2160	18	17	115
55	2280	17	19	114
final	2400	20	22	108
56	0	0	0	150
56	120	0	0	150
56	240	0	0	150
56	360	0	1	149
56	480	0	6	144
56	600	0	7	143
56	720	1	13	136
56	840	1	12	137
56	960	1	14	135
56	1080	1	16	133
56	1200	2	19	129
56	1320	2	25	123
56	1440	4	27	119
56	1560	3	28	119
56	1680	2	35	113
56	1800	2	43	105
56	1920	3	44	103
56	2040	3	44	103
56	2160	2	48	100
56	2280	2	47	101
final	2400	2	43	105
57	0	0	0	150
57	120	0	3	147
57	240	0	3	147
57	360	2	5	143
57	480	3	5	142
57	600	4	5	141
57	720	5	8	137
57	840	4	8	138
57	960	6	7	137
57	1080	5	6	139
57	1200	5	5	140
57	1320	6	3	141
57	1440	6	3	141
57	1560	9	3	138
57	1680	9	4	137
57	1800	10	6	134
57	1920	9	8	133
57	2040	10	8	132
57	2160	10	11	129
57	2280	13	12	125
final	2400	14	12	124
58	0	0	0	150
58	120	1	1	148
58	240	1	3	146
58	360	4	3	143
58	480	5	2	143
58	600	5	4	141
58	720	8	9	133
58	840	10	8	132
58	960	11	8	131
58	1080	12	8	130
58	1200	14	10	126
58	1320	15	13	122
58	1440	16	12	122
58	1560	13	12	125
58	1680	12	12	126
58	1800	13	11	126
58	1920	19	18	113
58	2040	22	20	108
58	2160	21	20	109
58	2280	21	21	108
final	2400	20	19	111
59	0	0	0	150
59	120	0	0	150
59	240	0	1	149
59	360	1	1	148
59	480	3	1	146
59	600	4	1	145
59	720	6	3	141
59	840	7	3	140
59	960	6	6	138
59	1080	6	5	139
59	1200	8	7	135
59	1320	10	9	131
59	1440	10	9	131
59	1560	12	10	128
59	1680	13	12	125
59	1800	14	13	123
59	1920	18	13	119
59	2040	19	14	117
59	2160	21	15	114
59	2280	23	16	111
final	2400	22	17	111
60	0	0	0	150
60	120	0	0	150
60	240	0	1	149
60	360	1	2	147
60	480	4	3	143
60	600	5	4	141
60	720	4	4	142
60	840	5	4	141
60	960	7	5	138
60	1080	8	4	138
60	1200	9	3	138
60	1320	12	3	135
60	1440	11	2	137
60	1560	11	4	135
60	1680	12	3	135
60	1800	15	2	133
60	1920	17	4	129
60	2040	18	4	128
60	2160	18	5	127
60	2280	18	5	127
final	2400	19	6	125
61	0	0	0	150
61	120	1	1	148
61	240	1	3	146
61	360	1	3	146
61	480	1	3	146
61	600	2	5	143
61	720	2	6	142
61	840	4	9	137
61	960	5	9	136
61	1080	6	11	133
61	1200	8	10	132
61	1320	7	8	135
61	1440	7	8	135
61	1560	7	9	134
61	1680	9	11	130
61	1800	10	13	127
61	1920	14	15	121
61	2040	14	16	120
61	2160	14	18	118
61	2280	17	20	113
final	2400	17	18	115
62	0	0	0	150
62	120	1	0	149
62	240	2	0	148
62	360	2	0	148
62	480	2	3	145
62	600	4	4	142
62	720	5	5	140
62	840	5	5	140
62	960	7	6	137
62	1080	7	6	137
62	1200	7	7	136
62	1320	10	11	129
62	1440	14	12	124
62	1560	16	11	123
62	1680	18	11	121
62	1800	15	12	123
