Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
7	480	7	106	37
7	600	7	106	37
7	720	7	106	37
7	840	7	106	37
7	960	7	106	37
7	1080	7	106	37
7	1200	7	106	37
7	1320	7	106	37
7	1440	7	106	37
7	1560	7	106	37
7	1680	7	106	37
7	1800	7	106	37
7	1920	7	106	37
7	2040	7	106	37
7	2160	7	106	37
7	2280	7	106	37
final	2400	7	106	37
8	0	0	0	150
8	120	19	23	108
8	240	41	32	77
8	360	55	55	40
8	480	48	71	31
8	600	46	81	23
8	720	33	97	20
8	840	39	99	12
8	960	30	106	14
8	1080	30	106	14
8	1200	30	106	14
8	1320	30	106	14
8	1440	30	106	14
8	1560	30	106	14
8	1680	30	106	14
8	1800	30	106	14
8	1920	30	106	14
8	2040	30	106	14
8	2160	30	106	14
8	2280	30	106	14
final	2400	30	106	14
9	0	0	0	150
9	120	18	22	110
9	240	46	70	34
9	360	65	62	23
9	480	72	69	9
9	600	71	68	11
9	720	70	61	19
9	840	71	65	14
9	960	65	64	21
9	1080	71	66	13
9	1200	64	72	14
9	1320	62	65	23
9	1440	58	76	16
9	1560	56	80	14
9	1680	60	73	17
9	1800	66	66	18
9	1920	68	67	15
9	2040	75	67	8
9	2160	73	71	6
9	2280	44	93	13
final	2400	45	91	14
10	0	0	0	150
10	120	73	12	65
10	240	107	20	23
10	360	107	20	23
10	480	107	20	23
10	600	107	20	23
10	720	107	20	23
10	840	107	20	23
10	960	107	20	23
10	1080	107	20	23
10	1200	107	20	23
10	1320	107	20	23
10	1440	107	20	23
10	1560	107	20	23
10	1680	107	20	23
10	1800	107	20	23
10	1920	107	20	23
10	2040	107	20	23
10	2160	107	20	23
10	2280	107	20	23
final	2400	107	20	23
11	0	0	0	150
11	120	3	3	144
11	240	45	20	85
11	360	57	27	66
11	480	58	46	46
11	600	60	60	30
11	720	55	63	32
11	840	51	63	36
11	960	49	74	27
11	1080	54	85	11
11	1200	51	89	10
11	1320	70	64	16
11	1440	72	60	18
11	1560	80	54	16
11	1680	83	53	14
11	1800	72	60	18
11	1920	71	61	18
11	2040	70	64	16
11	2160	49	76	25
11	2280	41	75	34
final	2400	42	81	27
12	0	0	0	150
12	120	20	17	113
12	240	70	36	44
12	360	97	38	15
12	480	102	33	15
12	600	107	33	10
12	720	107	33	10
12	840	107	33	10
12	960	107	33	10
12	1080	107	33	10
12	1200	107	33	10
12	1320	107	33	10
12	1440	107	33	10
12	1560	107	33	10
12	1680	107	33	10
12	1800	107	33	10
12	1920	107	33	10
12	2040	107	33	10
12	2160	107	33	10
12	2280	107	33	10
final	2400	107	33	10
13	0	0	0	150
13	120	17	58	75
13	240	52	80	18
13	360	58	78	14
13	480	47	88	15
13	600	46	89	15
13	720	44	93	13
13	840	45	94	11
13	960	38	90	22
13	1080	34	106	10
13	1200	34	106	10
13	1320	34	106	10
13	1440	34	106	10
13	1560	34	106	10
13	1680	34	106	10
13	1800	34	106	10
13	1920	34	106	10
13	2040	34	106	10
13	2160	34	106	10
13	2280	34	106	10
final	2400	34	106	10
14	0	0	0	150
14	120	26	38	86
14	240	24	103	23
14	360	26	106	18
14	480	26	106	18
14	600	26	106	18
14	720	26	106	18
14	840	26	106	18
14	960	26	106	18
14	1080	26	106	18
14	1200	26	106	18
14	1320	26	106	18
14	1440	26	106	18
14	1560	26	106	18
14	1680	26	106	18
14	1800	26	106	18
14	1920	26	106	18
14	2040	26	106	18
14	2160	26	106	18
14	2280	26	106	18
final	2400	26	106	18
15	0	0	0	150
15	120	64	4	82
15	240	107	14	29
15	360	107	14	29
15	480	107	14	29
15	600	107	14	29
15	720	107	14	29
15	840	107	14	29
15	960	107	14	29
15	1080	107	14	29
15	1200	107	14	29
15	1320	107	14	29
15	1440	107	14	29
15	1560	107	14	29
15	1680	107	14	29
15	1800	107	14	29
15	1920	107	14	29
15	2040	107	14	29
15	2160	107	14	29
15	2280	107	14	29
final	2400	107	14	29
16	0	0	0	150
16	120	38	20	92
16	240	52	66	32
16	360	56	75	19
16	480	69	69	12
16	600	51	81	18
16	720	54	87	9
16	840	45	90	15
16	960	56	81	13
16	1080	57	79	14
16	1200	66	70	14
16	1320	65	68	17
16	1440	55	84	11
16	1560	57	77	16
16	1680	48	90	12
16	1800	57	75	18
16	1920	55	79	16
16	2040	61	72	17
16	2160	55	76	19
16	2280	54	77	19
final	2400	55	76	19
17	0	0	0	150
17	120	16	62	72
17	240	17	87	46
17	360	21	107	22
17	480	21	107	22
17	600	21	107	22
17	720	21	107	22
17	840	21	107	22
17	960	21	107	22
17	1080	21	107	22
17	1200	21	107	22
17	1320	21	107	22
17	1440	21	107	22
17	1560	21	107	22
17	1680	21	107	22
17	1800	21	107	22
17	1920	21	107	22
17	2040	21	107	22
17	2160	21	107	22
17	2280	21	107	22
final	2400	21	107	22
18	0	0	0	150
18	120	44	11	95
18	240	65	34	51
18	360	72	44	34
18	480	91	28	31
18	600	92	45	13
18	720	93	38	19
18	840	87	44	19
18	960	77	53	20
18	1080	82	62	6
18	1200	75	57	18
18	1320	73	51	26
18	1440	74	64	12
18	1560	68	70	12
18	1680	66	70	14
18	1800	64	67	19
18	1920	61	73	16
18	2040	63	74	13
18	2160	55	84	11
18	2280	52	75	23
final	2400	50	74	26
19	0	0	0	150
19	120	24	29	97
19	240	34	48	68
19	360	65	65	20
19	480	66	54	30
19	600	63	70	17
19	720	62	78	10
19	840	49	81	20
19	960	38	98	14
19	1080	43	89	18
19	1200	42	91	17
19	1320	42	92	16
19	1440	38	92	20
19	1560	34	95	21
19	1680	32	103	15
19	1800	33	107	10
19	1920	33	107	10
19	2040	33	107	10
19	2160	33	107	10
19	2280	33	107	10
final	2400	33	107	10
20	0	0	0	150
20	120	48	20	82
20	240	95	34	21
20	360	95	39	16
20	480	86	45	19
20	600	88	51	11
20	720	72	63	15
20	840	67	61	22
20	960	70	58	22
20	1080	82	54	14
20	1200	84	51	15
20	1320	80	56	14
20	1440	75	60	15
20	1560	81	55	14
20	1680	87	56	7
20	1800	71	65	14
20	1920	81	53	16
20	2040	80	57	13
20	2160	72	62	16
20	2280	82	54	14
final	2400	82	55	13
21	0	0	0	150
21	120	16	20	114
21	240	47	30	73
21	360	76	41	33
21	480	88	38	24
21	600	97	38	15
21	720	89	42	19
21	840	94	42	14
21	960	97	35	18
21	1080	107	34	9
21	1200	107	34	9
21	1320	107	34	9
21	1440	107	34	9
21	1560	107	34	9
21	1680	107	34	9
21	1800	107	34	9
21	1920	107	34	9
21	2040	107	34	9
21	2160	107	34	9
21	2280	107	34	9
final	2400	107	34	9
