Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
12	1680	29	107	14
12	1800	29	107	14
12	1920	29	107	14
12	2040	29	107	14
12	2160	29	107	14
12	2280	29	107	14
final	2400	29	107	14
13	0	0	0	150
13	120	0	74	76
13	240	5	97	48
13	360	10	106	34
13	480	10	106	34
13	600	10	106	34
13	720	10	106	34
13	840	10	106	34
13	960	10	106	34
13	1080	10	106	34
13	1200	10	106	34
13	1320	10	106	34
13	1440	10	106	34
13	1560	10	106	34
13	1680	10	106	34
13	1800	10	106	34
13	1920	10	106	34
13	2040	10	106	34
13	2160	10	106	34
13	2280	10	106	34
final	2400	10	106	34
14	0	0	0	150
14	120	31	25	94
14	240	45	64	41
14	360	67	71	12
14	480	65	68	17
14	600	73	63	14
14	720	76	62	12
14	840	70	67	13
14	960	63	76	11
14	1080	55	77	18
14	1200	66	70	14
14	1320	65	66	19
14	1440	64	70	16
14	1560	62	68	20
14	1680	72	64	14
14	1800	78	55	17
14	1920	74	60	16
14	2040	79	55	16
14	2160	69	67	14
14	2280	59	79	12
final	2400	58	76	16
15	0	0	0	150
15	120	22	64	64
15	240	21	65	64
15	360	30	87	33
15	480	27	96	27
15	600	31	89	30
15	720	42	81	27
15	840	41	88	21
15	960	36	99	15
15	1080	37	106	7
15	1200	37	106	7
15	1320	37	106	7
15	1440	37	106	7
15	1560	37	106	7
15	1680	37	106	7
15	1800	37	106	7
15	1920	37	106	7
15	2040	37	106	7
15	2160	37	106	7
15	2280	37	106	7
final	2400	37	106	7
16	0	0	0	150
16	120	15	25	110
16	240	27	98	25
16	360	35	94	21
16	480	37	93	20
16	600	42	85	23
16	720	43	92	15
16	840	42	94	14
16	960	41	91	18
16	1080	28	106	16
16	1200	28	106	16
16	1320	28	106	16
16	1440	28	106	16
16	1560	28	106	16
16	1680	28	106	16
16	1800	28	106	16
16	1920	28	106	16
16	2040	28	106	16
16	2160	28	106	16
16	2280	28	106	16
final	2400	28	106	16
17	0	0	0	150
17	120	9	8	133
17	240	8	69	73
17	360	14	100	36
17	480	14	106	30
17	600	14	106	30
17	720	14	106	30
17	840	14	106	30
17	960	14	106	30
17	1080	14	106	30
17	1200	14	106	30
17	1320	14	106	30
17	1440	14	106	30
17	1560	14	106	30
17	1680	14	106	30
17	1800	14	106	30
17	1920	14	106	30
17	2040	14	106	30
17	2160	14	106	30
17	2280	14	106	30
final	2400	14	106	30
18	0	0	0	150
18	120	6	55	89
18	240	18	85	47
18	360	18	106	26
18	480	18	106	26
18	600	18	106	26
18	720	18	106	26
18	840	18	106	26
18	960	18	106	26
18	1080	18	106	26
18	1200	18	106	26
18	1320	18	106	26
18	1440	18	106	26
18	1560	18	106	26
18	1680	18	106	26
18	1800	18	106	26
18	1920	18	106	26
18	2040	18	106	26
18	2160	18	106	26
18	2280	18	106	26
final	2400	18	106	26
19	0	0	0	150
19	120	1	11	138
19	240	42	50	58
19	360	63	66	21
19	480	60	78	12
19	600	65	70	15
19	720	73	60	17
19	840	81	45	24
19	960	85	56	9
19	1080	88	50	12
19	1200	90	51	9
19	1320	99	39	12
19	1440	106	32	12
19	1560	106	32	12
19	1680	106	32	12
19	1800	106	32	12
19	1920	106	32	12
19	2040	106	32	12
19	2160	106	32	12
19	2280	106	32	12
final	2400	106	32	12
20	0	0	0	150
20	120	30	48	72
20	240	51	61	38
20	360	60	64	26
20	480	59	63	28
20	600	61	72	17
20	720	57	64	29
20	840	65	65	20
20	960	71	66	13
20	1080	58	80	12
20	1200	56	87	7
20	1320	49	87	14
20	1440	48	85	17
20	1560	60	75	15
20	1680	53	88	9
20	1800	36	87	27
20	1920	38	90	22
20	2040	41	89	20
20	2160	41	85	24
20	2280	46	88	16
final	2400	47	88	15
21	0	0	0	150
21	120	80	5	65
21	240	98	27	25
21	360	100	26	24
21	480	99	29	22
21	600	107	25	18
21	720	107	25	18
21	840	107	25	18
21	960	107	25	18
21	1080	107	25	18
21	1200	107	25	18
21	1320	107	25	18
21	1440	107	25	18
21	1560	107	25	18
21	1680	107	25	18
21	1800	107	25	18
21	1920	107	25	18
21	2040	107	25	18
21	2160	107	25	18
21	2280	107	25	18
final	2400	107	25	18
22	0	0	0	150
22	120	3	33	114
22	240	11	89	50
22	360	13	107	30
22	480	13	107	30
22	600	13	107	30
22	720	13	107	30
22	840	13	107	30
22	960	13	107	30
22	1080	13	107	30
22	1200	13	107	30
22	1320	13	107	30
22	1440	13	107	30
22	1560	13	107	30
22	1680	13	107	30
22	1800	13	107	30
22	1920	13	107	30
22	2040	13	107	30
22	2160	13	107	30
22	2280	13	107	30
final	2400	13	107	30
23	0	0	0	150
23	120	0	10	140
23	240	27	71	52
23	360	36	92	22
23	480	22	108	20
23	600	22	108	20
23	720	22	108	20
23	840	22	108	20
23	960	22	108	20
23	1080	22	108	20
23	1200	22	108	20
23	1320	22	108	20
23	1440	22	108	20
23	1560	22	108	20
23	1680	22	108	20
23	1800	22	108	20
23	1920	22	108	20
23	2040	22	108	20
23	2160	22	108	20
23	2280	22	108	20
final	2400	22	108	20
24	0	0	0	150
24	120	13	6	131
24	240	39	41	70
24	360	102	33	15
24	480	106	29	15
24	600	106	29	15
24	720	106	29	15
24	840	106	29	15
24	960	106	29	15
24	1080	106	29	15
24	1200	106	29	15
24	1320	106	29	15
24	1440	106	29	15
24	1560	106	29	15
24	1680	106	29	15
24	1800	106	29	15
24	1920	106	29	15
24	2040	106	29	15
24	2160	106	29	15
24	2280	106	29	15
final	2400	106	29	15
25	0	0	0	150
25	120	39	23	88
25	240	80	30	40
25	360	101	36	13
25	480	90	43	17
25	600	91	43	16
25	720	100	36	14
25	840	92	40	18
25	960	100	40	10
25	1080	106	39	5
25	1200	106	39	5
25	1320	106	39	5
25	1440	106	39	5
25	1560	106	39	5
25	1680	106	39	5
25	1800	106	39	5
25	1920	106	39	5
25	2040	106	39	5
25	2160	106	39	5
25	2280	106	39	5
final	2400	106	39	5
26	0	0	0	150
26	120	23	5	122
26	240	86	26	38
26	360	97	29	24
26	480	86	36	28
26	600	100	36	14
26	720	106	33	11
26	840	106	33	11
26	960	106	33	11
26	1080	106	33	11
26	1200	106	33	11
26	1320	106	33	11
26	1440	106	33	11
26	1560	106	33	11
26	1680	106	33	11
26	1800	106	33	11
26	1920	106	33	11
26	2040	106	33	11
26	2160	106	33	11
26	2280	106	33	11
final	2400	106	33	11
27	0	0	0	150
27	120	8	16	126
27	240	32	35	83
27	360	52	62	36
27	480	54	69	27
27	600	68	68	14
27	720	60	77	13
27	840	64	78	8
27	960	64	72	14
27	1080	54	70	26
27	1200	57	76	17
27	1320	61	75	14
27	1440	69	68	13
27	1560	67	75	8
27	1680	60	78	12
27	1800	50	87	13
27	1920	55	81	14
27	2040	53	85	12
27	2160	58	72	20
27	2280	62	69	19
final	2400	62	69	19
28	0	0	0	150
28	120	39	62	49
28	240	60	69	21
28	360	61	72	17
28	480	61	73	16
28	600	59	74	17
28	720	64	71	15
28	840	61	76	13
28	960	57	75	18
28	1080	54	83	13
28	1200	50	79	21
28	1320	58	71	21
28	1440	58	72	20
28	1560	58	76	16
28	1680	55	73	22
28	1800	63	75	12
28	1920	67	62	21
28	2040	77	55	18
28	2160	82	56	12
28	2280	83	53	14
final	2400	81	54	15
29	0	0	0	150
29	120	10	45	95
29	240	15	62	73
29	360	33	69	48
29	480	46	88	16
29	600	41	93	16
29	720	41	90	19
29	840	49	85	16
29	960	55	72	23
29	1080	55	80	15
29	1200	42	92	16
29	1320	36	96	18
29	1440	38	97	15
29	1560	33	106	11
29	1680	33	106	11
29	1800	33	106	11
29	1920	33	106	11
29	2040	33	106	11
29	2160	33	106	11
29	2280	33	106	11
final	2400	33	106	11
30	0	0	0	150
30	120	41	17	92
30	240	50	62	38
30	360	43	73	34
30	480	62	71	17
30	600	71	60	19
30	720	67	68	15
30	840	70	64	16
30	960	64	74	12
30	1080	55	83	12
30	1200	81	50	19
30	1320	66	66	18
30	1440	74	73	3
30	1560	65	65	20
30	1680	70	54	26
30	1800	85	44	21
30	1920	79	52	19
30	2040	70	62	18
30	2160	86	55	9
30	2280	75	64	11
final	2400	74	64	12
31	0	0	0	150
31	120	25	20	105
31	240	62	36	52
31	360	68	44	38
31	480	68	63	19
31	600	64	71	15
31	720	69	69	12
31	840	73	67	10
31	960	71	56	23
31	1080	84	50	16
31	1200	84	49	17
31	1320	89	43	18
31	1440	77	56	17
31	1560	86	45	19
31	1680	87	49	14
31	1800	101	26	23
31	1920	107	25	18
31	2040	107	25	18
31	2160	107	25	18
31	2280	107	25	18
final	2400	107	25	18
32	0	0	0	150
32	120	17	11	122
32	240	26	46	78
32	360	52	58	40
32	480	49	64	37
32	600	53	67	30
32	720	49	78	23
32	840	49	85	16
32	960	38	95	17
32	1080	23	107	20
32	1200	23	107	20
32	1320	23	107	20
32	1440	23	107	20
32	1560	23	107	20
32	1680	23	107	20
32	1800	23	107	20
32	1920	23	107	20
32	2040	23	107	20
32	2160	23	107	20
32	2280	23	107	20
final	2400	23	107	20
33	0	0	0	150
33	120	57	18	75
