Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
final	2400	106	23	21
11	0	0	0	150
11	120	18	0	132
11	240	38	23	89
11	360	48	51	51
11	480	38	68	44
11	600	37	71	42
11	720	46	85	19
11	840	54	79	17
11	960	49	82	19
11	1080	44	91	15
11	1200	41	92	17
11	1320	40	90	20
11	1440	38	99	13
11	1560	47	83	20
11	1680	48	79	23
11	1800	48	88	14
11	1920	53	83	14
11	2040	49	83	18
11	2160	44	95	11
11	2280	41	92	17
final	2400	38	91	21
12	0	0	0	150
12	120	75	30	45
12	240	86	39	25
12	360	102	38	10
12	480	106	34	10
12	600	106	34	10
12	720	106	34	10
12	840	106	34	10
12	960	106	34	10
12	1080	106	34	10
12	1200	106	34	10
12	1320	106	34	10
12	1440	106	34	10
12	1560	106	34	10
12	1680	106	34	10
12	1800	106	34	10
12	1920	106	34	10
12	2040	106	34	10
12	2160	106	34	10
12	2280	106	34	10
final	2400	106	34	10
13	0	0	0	150
13	120	39	43	68
13	240	58	57	35
13	360	60	66	24
13	480	65	69	16
13	600	70	67	13
13	720	70	69	11
13	840	66	68	16
13	960	68	70	12
13	1080	63	77	10
13	1200	61	73	16
13	1320	72	62	16
13	1440	73	64	13
13	1560	77	61	12
13	1680	68	64	18
13	1800	67	63	20
13	1920	77	54	19
13	2040	78	55	17
13	2160	68	62	20
13	2280	71	60	19
final	2400	73	59	18
14	0	0	0	150
14	120	63	2	85
14	240	94	7	49
14	360	94	20	36
14	480	108	25	17
14	600	108	25	17
14	720	108	25	17
14	840	108	25	17
14	960	108	25	17
14	1080	108	25	17
14	1200	108	25	17
14	1320	108	25	17
14	1440	108	25	17
14	1560	108	25	17
14	1680	108	25	17
14	1800	108	25	17
14	1920	108	25	17
14	2040	108	25	17
14	2160	108	25	17
14	2280	108	25	17
final	2400	108	25	17
15	0	0	0	150
15	120	55	6	89
15	240	106	13	31
15	360	106	13	31
15	480	106	13	31
15	600	106	13	31
15	720	106	13	31
15	840	106	13	31
15	960	106	13	31
15	1080	106	13	31
15	1200	106	13	31
15	1320	106	13	31
15	1440	106	13	31
15	1560	106	13	31
15	1680	106	13	31
15	1800	106	13	31
15	1920	106	13	31
15	2040	106	13	31
15	2160	106	13	31
15	2280	106	13	31
final	2400	106	13	31
16	0	0	0	150
16	120	9	36	105
16	240	15	58	77
16	360	22	75	53
16	480	34	84	32
16	600	40	97	13
16	720	61	77	12
16	840	60	76	14
16	960	62	73	15
16	1080	67	65	18
16	1200	72	63	15
16	1320	61	73	16
16	1440	60	71	19
16	1560	67	72	11
16	1680	61	70	19
16	1800	75	58	17
16	1920	81	58	11
16	2040	76	54	20
16	2160	89	42	19
16	2280	72	61	17
final	2400	73	64	13
17	0	0	0	150
17	120	59	11	80
17	240	106	5	39
17	360	106	5	39
17	480	106	5	39
17	600	106	5	39
17	720	106	5	39
17	840	106	5	39
17	960	106	5	39
17	1080	106	5	39
17	1200	106	5	39
17	1320	106	5	39
17	1440	106	5	39
17	1560	106	5	39
17	1680	106	5	39
17	1800	106	5	39
17	1920	106	5	39
17	2040	106	5	39
17	2160	106	5	39
17	2280	106	5	39
final	2400	106	5	39
18	0	0	0	150
18	120	37	53	60
18	240	68	50	32
18	360	57	69	24
18	480	57	74	19
18	600	69	65	16
18	720	67	68	15
18	840	64	67	19
18	960	73	58	19
18	1080	73	59	18
18	1200	75	59	16
18	1320	83	55	12
18	1440	75	61	14
18	1560	68	63	19
18	1680	68	73	9
18	1800	59	75	16
18	1920	60	71	19
18	2040	65	65	20
18	2160	61	73	16
18	2280	55	80	15
final	2400	55	79	16
19	0	0	0	150
19	120	53	3	94
19	240	79	22	49
19	360	98	32	20
19	480	101	32	17
19	600	92	28	30
19	720	106	23	21
19	840	106	23	21
19	960	106	23	21
19	1080	106	23	21
19	1200	106	23	21
19	1320	106	23	21
19	1440	106	23	21
19	1560	106	23	21
19	1680	106	23	21
19	1800	106	23	21
19	1920	106	23	21
19	2040	106	23	21
19	2160	106	23	21
19	2280	106	23	21
final	2400	106	23	21
20	0	0	0	150
20	120	12	49	89
20	240	20	63	67
20	360	12	77	61
20	480	20	92	38
20	600	25	88	37
20	720	24	108	18
20	840	24	108	18
20	960	24	108	18
20	1080	24	108	18
20	1200	24	108	18
20	1320	24	108	18
20	1440	24	108	18
20	1560	24	108	18
20	1680	24	108	18
20	1800	24	108	18
20	1920	24	108	18
20	2040	24	108	18
20	2160	24	108	18
20	2280	24	108	18
final	2400	24	108	18
21	0	0	0	150
21	120	59	28	63
21	240	78	41	31
21	360	84	42	24
21	480	90	42	18
21	600	85	47	18
21	720	101	36	13
21	840	106	39	5
21	960	106	39	5
21	1080	106	39	5
21	1200	106	39	5
21	1320	106	39	5
21	1440	106	39	5
21	1560	106	39	5
21	1680	106	39	5
21	1800	106	39	5
21	1920	106	39	5
21	2040	106	39	5
21	2160	106	39	5
21	2280	106	39	5
final	2400	106	39	5
22	0	0	0	150
22	120	9	22	119
22	240	50	62	38
22	360	41	72	37
22	480	52	70	28
22	600	63	70	17
22	720	72	61	17
22	840	60	77	13
22	960	65	67	18
22	1080	71	62	17
22	1200	67	63	20
22	1320	68	73	9
22	1440	67	72	11
22	1560	69	63	18
22	1680	69	58	23
22	1800	79	48	23
22	1920	79	54	17
22	2040	97	42	11
22	2160	84	45	21
22	2280	106	32	12
final	2400	106	32	12
23	0	0	0	150
23	120	34	13	103
23	240	88	17	45
23	360	95	20	35
23	480	106	17	27
23	600	106	17	27
23	720	106	17	27
23	840	106	17	27
23	960	106	17	27
23	1080	106	17	27
23	1200	106	17	27
23	1320	106	17	27
23	1440	106	17	27
23	1560	106	17	27
23	1680	106	17	27
23	1800	106	17	27
23	1920	106	17	27
23	2040	106	17	27
23	2160	106	17	27
23	2280	106	17	27
final	2400	106	17	27
24	0	0	0	150
24	120	16	19	115
24	240	70	49	31
24	360	69	54	27
24	480	68	66	16
24	600	73	62	15
24	720	74	66	10
24	840	66	70	14
24	960	69	60	21
24	1080	72	56	22
24	1200	70	62	18
24	1320	67	65	18
24	1440	83	49	18
24	1560	85	47	18
24	1680	94	45	11
24	1800	86	48	16
24	1920	84	48	18
24	2040	87	48	15
24	2160	87	41	22
24	2280	92	45	13
final	2400	92	44	14
25	0	0	0	150
25	120	33	14	103
25	240	69	21	60
25	360	107	20	23
25	480	107	20	23
25	600	107	20	23
25	720	107	20	23
25	840	107	20	23
25	960	107	20	23
25	1080	107	20	23
25	1200	107	20	23
25	1320	107	20	23
25	1440	107	20	23
25	1560	107	20	23
25	1680	107	20	23
25	1800	107	20	23
25	1920	107	20	23
25	2040	107	20	23
25	2160	107	20	23
25	2280	107	20	23
final	2400	107	20	23
26	0	0	0	150
26	120	5	8	137
26	240	53	22	75
26	360	84	34	32
26	480	91	46	13
26	600	93	47	10
26	720	94	41	15
26	840	79	47	24
26	960	80	57	13
26	1080	82	45	23
26	1200	79	55	16
26	1320	83	47	20
26	1440	84	49	17
26	1560	92	39	19
26	1680	99	36	15
26	1800	106	30	14
26	1920	106	30	14
26	2040	106	30	14
26	2160	106	30	14
26	2280	106	30	14
final	2400	106	30	14
27	0	0	0	150
27	120	46	75	29
27	240	48	78	24
27	360	50	89	11
27	480	38	88	24
27	600	40	92	18
27	720	56	72	22
27	840	49	79	22
27	960	53	86	11
27	1080	53	82	15
27	1200	52	81	17
27	1320	56	80	14
27	1440	56	85	9
27	1560	54	85	11
27	1680	48	84	18
27	1800	39	91	20
27	1920	38	98	14
27	2040	47	93	10
27	2160	47	83	20
27	2280	49	85	16
final	2400	54	84	12
28	0	0	0	150
28	120	3	1	146
28	240	56	2	92
28	360	70	2	78
28	480	80	4	66
28	600	78	6	66
28	720	93	23	34
28	840	100	23	27
28	960	93	35	22
28	1080	99	40	11
28	1200	107	33	10
28	1320	107	33	10
28	1440	107	33	10
28	1560	107	33	10
28	1680	107	33	10
28	1800	107	33	10
28	1920	107	33	10
28	2040	107	33	10
28	2160	107	33	10
28	2280	107	33	10
final	2400	107	33	10
29	0	0	0	150
29	120	33	13	104
29	240	72	10	68
29	360	106	16	28
29	480	106	16	28
29	600	106	16	28
29	720	106	16	28
29	840	106	16	28
29	960	106	16	28
29	1080	106	16	28
29	1200	106	16	28
29	1320	106	16	28
29	1440	106	16	28
29	1560	106	16	28
29	1680	106	16	28
29	1800	106	16	28
29	1920	106	16	28
29	2040	106	16	28
29	2160	106	16	28
29	2280	106	16	28
final	2400	106	16	28
30	0	0	0	150
30	120	1	33	116
30	240	3	83	64
30	360	1	107	42
30	480	1	107	42
30	600	1	107	42
30	720	1	107	42
30	840	1	107	42
30	960	1	107	42
30	1080	1	107	42
30	1200	1	107	42
30	1320	1	107	42
30	1440	1	107	42
30	1560	1	107	42
30	1680	1	107	42
30	1800	1	107	42
30	1920	1	107	42
30	2040	1	107	42
30	2160	1	107	42
30	2280	1	107	42
final	2400	1	107	42
31	0	0	0	150
31	120	47	8	95
31	240	82	22	46
31	360	90	44	16
31	480	88	42	20
31	600	81	49	20
31	720	82	58	10
31	840	73	54	23
31	960	69	54	27
31	1080	78	57	15
31	1200	74	61	15
31	1320	73	54	23
31	1440	77	59	14
31	1560	87	50	13
31	1680	91	41	18
31	1800	93	39	18
31	1920	99	38	13
31	2040	94	44	12
31	2160	107	34	9
31	2280	107	34	9
final	2400	107	34	9
32	0	0	0	150
32	120	0	8	142
32	240	5	42	103
32	360	10	80	60
32	480	19	87	44
32	600	22	86	42
32	720	31	83	36
32	840	39	76	35
32	960	40	78	32
32	1080	32	85	33
32	1200	50	78	22
32	1320	54	69	27
32	1440	57	70	23
32	1560	62	71	17
32	1680	55	81	14
32	1800	49	91	10
32	1920	52	86	12
32	2040	50	87	13
32	2160	45	82	23
32	2280	47	85	18
final	2400	45	84	21
33	0	0	0	150
33	120	47	39	64
33	240	80	44	26
33	360	86	44	20
33	480	85	50	15
33	600	75	58	17
33	720	78	57	15
33	840	82	50	18
33	960	76	54	20
33	1080	83	50	17
33	1200	90	46	14
33	1320	97	43	10
33	1440	100	34	16
33	1560	96	40	14
33	1680	93	37	20
33	1800	106	37	7
33	1920	106	37	7
33	2040	106	37	7
33	2160	106	37	7
33	2280	106	37	7
final	2400	106	37	7
34	0	0	0	150
34	120	43	8	99
34	240	54	65	31
34	360	42	67	41
34	480	43	76	31
34	600	45	80	25
34	720	37	92	21
34	840	30	106	14
34	960	30	106	14
34	1080	30	106	14
34	1200	30	106	14
34	1320	30	106	14
34	1440	30	106	14
34	1560	30	106	14
34	1680	30	106	14
34	1800	30	106	14
34	1920	30	106	14
34	2040	30	106	14
34	2160	30	106	14
34	2280	30	106	14
final	2400	30	106	14
35	0	0	0	150
35	120	14	8	128
35	240	42	8	100
35	360	88	29	33
35	480	95	33	22
35	600	107	34	9
35	720	107	34	9
35	840	107	34	9
35	960	107	34	9
35	1080	107	34	9
35	1200	107	34	9
35	1320	107	34	9
35	1440	107	34	9
35	1560	107	34	9
35	1680	107	34	9
35	1800	107	34	9
35	1920	107	34	9
35	2040	107	34	9
35	2160	107	34	9
35	2280	107	34	9
final	2400	107	34	9
36	0	0	0	150
36	120	25	40	85
36	240	42	56	52
36	360	59	70	21
36	480	63	77	10
36	600	60	81	9
36	720	57	79	14
36	840	69	72	9
36	960	74	66	10
36	1080	77	52	21
36	1200	82	54	14
36	1320	86	52	12
36	1440	76	63	11
36	1560	69	63	18
36	1680	68	74	8
36	1800	56	75	19
36	1920	58	85	7
36	2040	59	76	15
36	2160	62	75	13
36	2280	64	67	19
final	2400	63	70	17
37	0	0	0	150
37	120	20	27	103
37	240	61	36	53
37	360	71	27	52
37	480	92	34	24
37	600	93	38	19
37	720	91	44	15
37	840	106	32	12
37	960	106	32	12
37	1080	106	32	12
37	1200	106	32	12
37	1320	106	32	12
37	1440	106	32	12
37	1560	106	32	12
37	1680	106	32	12
37	1800	106	32	12
37	1920	106	32	12
37	2040	106	32	12
37	2160	106	32	12
37	2280	106	32	12
final	2400	106	32	12
38	0	0	0	150
38	120	0	16	134
38	240	3	75	72
38	360	3	109	38
38	480	3	109	38
38	600	3	109	38
38	720	3	109	38
38	840	3	109	38
38	960	3	109	38
38	1080	3	109	38
38	1200	3	109	38
38	1320	3	109	38
38	1440	3	109	38
38	1560	3	109	38
38	1680	3	109	38
38	1800	3	109	38
38	1920	3	109	38
38	2040	3	109	38
38	2160	3	109	38
38	2280	3	109	38
final	2400	3	109	38
39	0	0	0	150
39	120	14	12	124
39	240	21	43	86
39	360	30	68	52
39	480	45	84	21
39	600	46	88	16
39	720	49	90	11
39	840	53	86	11
39	960	62	67	21
39	1080	57	74	19
39	1200	60	71	19
39	1320	71	67	12
39	1440	78	54	18
39	1560	84	52	14
39	1680	94	46	10
39	1800	78	50	22
39	1920	63	67	20
39	2040	56	79	15
39	2160	45	88	17
39	2280	48	92	10
final	2400	48	91	11
40	0	0	0	150
40	120	58	37	55
40	240	61	47	42
40	360	72	53	25
40	480	82	45	23
40	600	86	50	14
40	720	64	61	25
40	840	67	67	16
40	960	74	63	13
40	1080	68	65	17
40	1200	68	67	15
40	1320	65	70	15
40	1440	61	72	17
40	1560	65	62	23
40	1680	82	57	11
40	1800	71	53	26
40	1920	92	44	14
40	2040	93	42	15
40	2160	92	47	11
40	2280	83	54	13
final	2400	85	55	10
41	0	0	0	150
41	120	57	0	93
41	240	108	0	42
41	360	108	0	42
41	480	108	0	42
41	600	108	0	42
41	720	108	0	42
41	840	108	0	42
41	960	108	0	42
41	1080	108	0	42
41	1200	108	0	42
41	1320	108	0	42
41	1440	108	0	42
41	1560	108	0	42
41	1680	108	0	42
41	1800	108	0	42
41	1920	108	0	42
41	2040	108	0	42
41	2160	108	0	42
41	2280	108	0	42
final	2400	108	0	42
42	0	0	0	150
42	120	7	24	119
42	240	49	32	69
42	360	50	69	31
42	480	71	55	24
42	600	63	64	23
42	720	57	70	23
42	840	72	65	13
42	960	73	53	24
42	1080	66	73	11
42	1200	61	73	16
42	1320	70	67	13
42	1440	70	71	9
42	1560	70	72	8
42	1680	77	58	15
42	1800	68	59	23
42	1920	74	49	27
42	2040	88	49	13
42	2160	73	62	15
42	2280	69	67	14
final	2400	69	64	17
43	0	0	0	150
43	120	20	56	74
43	240	15	95	40
43	360	13	106	31
43	480	13	106	31
43	600	13	106	31
43	720	13	106	31
43	840	13	106	31
43	960	13	106	31
43	1080	13	106	31
43	1200	13	106	31
43	1320	13	106	31
43	1440	13	106	31
43	1560	13	106	31
43	1680	13	106	31
43	1800	13	106	31
43	1920	13	106	31
43	2040	13	106	31
43	2160	13	106	31
43	2280	13	106	31
final	2400	13	106	31
44	0	0	0	150
44	120	22	1	127
44	240	37	37	76
44	360	37	71	42
44	480	44	87	19
44	600	48	85	17
Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
44	720	51	79	20
44	840	67	71	12
44	960	58	74	18
44	1080	49	85	16
44	1200	54	79	17
44	1320	49	79	22
44	1440	59	73	18
44	1560	65	73	12
44	1680	78	61	11
44	1800	69	64	17
44	1920	68	67	15
44	2040	77	61	12
44	2160	72	69	9
44	2280	70	63	17
final	2400	71	64	15
45	0	0	0	150
45	120	0	7	143
45	240	1	59	90
45	360	6	110	34
45	480	6	110	34
45	600	6	110	34
45	720	6	110	34
45	840	6	110	34
45	960	6	110	34
45	1080	6	110	34
45	1200	6	110	34
45	1320	6	110	34
45	1440	6	110	34
45	1560	6	110	34
45	1680	6	110	34
45	1800	6	110	34
45	1920	6	110	34
45	2040	6	110	34
45	2160	6	110	34
45	2280	6	110	34
final	2400	6	110	34
46	0	0	0	150
46	120	19	27	104
46	240	28	48	74
46	360	31	84	35
46	480	39	92	19
46	600	55	79	16
46	720	52	84	14
46	840	55	78	17
46	960	56	82	12
46	1080	50	84	16
46	1200	54	70	26
46	1320	65	69	16
46	1440	65	70	15
46	1560	64	65	21
46	1680	67	62	21
46	1800	75	57	18
46	1920	85	51	14
46	2040	77	59	14
46	2160	81	57	12
46	2280	82	50	18
final	2400	85	49	16
47	0	0	0	150
47	120	42	15	93
47	240	78	21	51
Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
47	360	90	29	31
0	120	0	0	150
47	480	106	33	11
47	600	106	33	11
47	720	106	33	11
47	840	106	33	11
47	960	106	33	11
47	1080	106	33	11
47	1200	106	33	11
47	1320	106	33	11
47	1440	106	33	11
47	1560	106	33	11
47	1680	106	33	11
47	1800	106	33	11
47	1920	106	33	11
47	2040	106	33	11
47	2160	106	33	11
47	2280	106	33	11
final	2400	106	33	11
48	0	0	0	150
0	240	0	0	150
48	120	56	11	83
48	240	66	64	20
48	360	52	82	16
48	480	49	82	19
48	600	53	74	23
48	720	45	84	21
48	840	44	87	19
48	960	48	82	20
48	1080	55	84	11
48	1200	58	82	10
48	1320	57	78	15
48	1440	70	69	11
48	1560	63	67	20
48	1680	65	77	8
48	1800	60	76	14
48	1920	60	76	14
48	2040	62	73	15
48	2160	65	68	17
48	2280	65	73	12
final	2400	66	73	11
49	0	0	0	150
49	120	42	27	81
49	240	62	56	32
49	360	79	60	11
49	480	77	55	18
49	600	61	74	15
49	720	55	77	18
49	840	57	83	10
49	960	56	78	16
49	1080	59	82	9
49	1200	54	80	16
49	1320	55	77	18
49	1440	52	83	15
49	1560	43	84	23
49	1680	39	97	14
49	1800	38	94	18
49	1920	43	90	17
49	2040	40	84	26
49	2160	42	86	22
49	2280	43	91	16
final	2400	44	90	16
50	0	0	0	150
50	120	52	1	97
50	240	61	1	88
50	360	69	2	79
50	480	102	3	45
50	600	107	4	39
50	720	107	4	39
50	840	107	4	39
50	960	107	4	39
50	1080	107	4	39
50	1200	107	4	39
50	1320	107	4	39
50	1440	107	4	39
50	1560	107	4	39
50	1680	107	4	39
50	1800	107	4	39
50	1920	107	4	39
50	2040	107	4	39
50	2160	107	4	39
50	2280	107	4	39
final	2400	107	4	39
51	0	0	0	150
51	120	8	3	139
51	240	62	43	45
51	360	76	63	11
51	480	68	64	18
51	600	63	76	11
51	720	67	72	11
51	840	75	51	24
51	960	72	62	16
51	1080	89	47	14
51	1200	97	41	12
51	1320	95	37	18
51	1440	107	34	9
51	1560	107	34	9
51	1680	107	34	9
51	1800	107	34	9
51	1920	107	34	9
51	2040	107	34	9
51	2160	107	34	9
51	2280	107	34	9
final	2400	107	34	9
52	0	0	0	150
52	120	25	16	109
52	240	54	29	67
52	360	56	57	37
52	480	76	57	17
52	600	74	65	11
52	720	73	64	13
52	840	65	69	16
52	960	69	68	13
52	1080	63	72	15
52	1200	82	50	18
52	1320	85	48	17
52	1440	90	46	14
52	1560	104	41	5
52	1680	106	42	2
52	1800	106	42	2
52	1920	106	42	2
52	2040	106	42	2
52	2160	106	42	2
52	2280	106	42	2
final	2400	106	42	2
53	0	0	0	150
53	120	35	29	86
53	240	67	63	20
53	360	64	60	26
53	480	80	56	14
53	600	88	44	18
53	720	93	42	15
53	840	92	39	19
53	960	95	35	20
53	1080	104	33	13
53	1200	106	32	12
53	1320	106	32	12
53	1440	106	32	12
53	1560	106	32	12
53	1680	106	32	12
53	1800	106	32	12
53	1920	106	32	12
53	2040	106	32	12
53	2160	106	32	12
53	2280	106	32	12
final	2400	106	32	12
54	0	0	0	150
54	120	77	6	67
54	240	112	13	25
54	360	112	13	25
54	480	112	13	25
54	600	112	13	25
54	720	112	13	25
54	840	112	13	25
54	960	112	13	25
54	1080	112	13	25
54	1200	112	13	25
54	1320	112	13	25
54	1440	112	13	25
54	1560	112	13	25
54	1680	112	13	25
54	1800	112	13	25
54	1920	112	13	25
54	2040	112	13	25
54	2160	112	13	25
54	2280	112	13	25
final	2400	112	13	25
55	0	0	0	150
55	120	67	20	63
55	240	92	27	31
55	360	101	24	25
55	480	106	25	19
55	600	106	25	19
55	720	106	25	19
55	840	106	25	19
55	960	106	25	19
55	1080	106	25	19
55	1200	106	25	19
55	1320	106	25	19
55	1440	106	25	19
55	1560	106	25	19
55	1680	106	25	19
55	1800	106	25	19
55	1920	106	25	19
55	2040	106	25	19
55	2160	106	25	19
55	2280	106	25	19
final	2400	106	25	19
56	0	0	0	150
56	120	33	49	68
56	240	41	74	35
56	360	44	89	17
56	480	52	82	16
56	600	65	74	11
56	720	60	79	11
56	840	54	84	12
56	960	56	81	13
56	1080	48	90	12
56	1200	66	73	11
56	1320	63	76	11
56	1440	55	78	17
56	1560	52	79	19
56	1680	53	81	16
56	1800	44	91	15
56	1920	36	93	21
56	2040	32	108	10
56	2160	32	108	10
56	2280	32	108	10
final	2400	32	108	10
57	0	0	0	150
Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
57	120	9	14	127
57	240	21	84	45
57	360	28	91	31
Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
0	0	0	0	150
0	102	0	0	150
57	480	45	85	20
0	204	0	0	150
0	306	0	0	150
0	408	0	0	150
57	600	47	87	16
0	510	0	0	150
0	612	0	0	150
57	720	45	86	19
0	714	0	0	150
0	816	0	0	150
57	840	45	93	12
0	918	1	0	149
0	1020	1	0	149
57	960	46	88	16
0	1122	1	0	149
0	1224	1	0	149
57	1080	62	68	20
0	1326	1	0	149
0	1428	1	0	149
57	1200	59	70	21
0	1530	1	0	149
0	1632	1	0	149
0	1734	1	0	149
57	1320	62	75	13
0	1836	1	0	149
0	1938	1	0	149
final	2040.0	1	0	149
1	0	0	0	150
57	1440	62	76	12
1	102	0	0	150
1	204	0	0	150
57	1560	60	69	21
1	306	0	0	150
1	408	0	0	150
57	1680	60	60	30
1	510	0	0	150
1	612	0	0	150
57	1800	56	73	21
1	714	0	0	150
1	816	0	0	150
57	1920	57	71	22
1	918	0	0	150
1	1020	0	0	150
1	1122	0	0	150
57	2040	73	66	11
1	1224	0	0	150
1	1326	0	0	150
57	2160	65	68	17
1	1428	0	0	150
1	1530	0	0	150
57	2280	66	71	13
final	2400	61	72	17
58	0	0	0	150
1	1632	0	1	149
1	1734	0	1	149
58	120	40	41	69
1	1836	0	1	149
1	1938	0	1	149
final	2040.0	0	1	149
2	0	0	0	150
58	240	48	48	54
2	102	0	0	150
2	204	0	0	150
58	360	56	52	42
2	306	0	0	150
2	408	0	0	150
2	510	0	0	150
58	480	59	76	15
2	612	0	0	150
2	714	0	0	150
58	600	52	87	11
2	816	0	0	150
2	918	0	0	150
58	720	61	76	13
2	1020	0	0	150
2	1122	0	0	150
58	840	64	73	13
2	1224	0	0	150
2	1326	0	0	150
58	960	64	72	14
2	1428	0	0	150
2	1530	0	0	150
58	1080	58	71	21
2	1632	0	0	150
2	1734	0	0	150
2	1836	0	0	150
58	1200	54	81	15
2	1938	0	0	150
final	2040.0	0	0	150
3	0	0	0	150
3	102	0	0	150
58	1320	47	86	17
3	204	0	0	150
3	306	0	0	150
