Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
7	480	7	106	37
7	600	7	106	37
7	720	7	106	37
7	840	7	106	37
7	960	7	106	37
7	1080	7	106	37
7	1200	7	106	37
7	1320	7	106	37
7	1440	7	106	37
7	1560	7	106	37
7	1680	7	106	37
7	1800	7	106	37
7	1920	7	106	37
7	2040	7	106	37
7	2160	7	106	37
7	2280	7	106	37
final	2400	7	106	37
8	0	0	0	150
8	120	19	23	108
8	240	41	32	77
8	360	55	55	40
8	480	48	71	31
8	600	46	81	23
8	720	33	97	20
8	840	39	99	12
8	960	30	106	14
8	1080	30	106	14
8	1200	30	106	14
8	1320	30	106	14
8	1440	30	106	14
8	1560	30	106	14
8	1680	30	106	14
8	1800	30	106	14
8	1920	30	106	14
8	2040	30	106	14
8	2160	30	106	14
8	2280	30	106	14
final	2400	30	106	14
9	0	0	0	150
9	120	18	22	110
9	240	46	70	34
9	360	65	62	23
9	480	72	69	9
9	600	71	68	11
9	720	70	61	19
9	840	71	65	14
9	960	65	64	21
9	1080	71	66	13
9	1200	64	72	14
9	1320	62	65	23
9	1440	58	76	16
9	1560	56	80	14
9	1680	60	73	17
9	1800	66	66	18
9	1920	68	67	15
9	2040	75	67	8
9	2160	73	71	6
9	2280	44	93	13
final	2400	45	91	14
10	0	0	0	150
10	120	73	12	65
10	240	107	20	23
10	360	107	20	23
10	480	107	20	23
10	600	107	20	23
10	720	107	20	23
10	840	107	20	23
10	960	107	20	23
10	1080	107	20	23
10	1200	107	20	23
10	1320	107	20	23
10	1440	107	20	23
10	1560	107	20	23
10	1680	107	20	23
10	1800	107	20	23
10	1920	107	20	23
10	2040	107	20	23
10	2160	107	20	23
10	2280	107	20	23
final	2400	107	20	23
11	0	0	0	150
11	120	3	3	144
11	240	45	20	85
11	360	57	27	66
11	480	58	46	46
11	600	60	60	30
11	720	55	63	32
11	840	51	63	36
11	960	49	74	27
11	1080	54	85	11
11	1200	51	89	10
11	1320	70	64	16
11	1440	72	60	18
11	1560	80	54	16
11	1680	83	53	14
11	1800	72	60	18
11	1920	71	61	18
11	2040	70	64	16
11	2160	49	76	25
11	2280	41	75	34
final	2400	42	81	27
12	0	0	0	150
12	120	20	17	113
12	240	70	36	44
12	360	97	38	15
12	480	102	33	15
12	600	107	33	10
12	720	107	33	10
12	840	107	33	10
12	960	107	33	10
12	1080	107	33	10
12	1200	107	33	10
12	1320	107	33	10
12	1440	107	33	10
12	1560	107	33	10
12	1680	107	33	10
12	1800	107	33	10
12	1920	107	33	10
12	2040	107	33	10
12	2160	107	33	10
12	2280	107	33	10
final	2400	107	33	10
13	0	0	0	150
13	120	17	58	75
13	240	52	80	18
13	360	58	78	14
13	480	47	88	15
13	600	46	89	15
13	720	44	93	13
13	840	45	94	11
13	960	38	90	22
13	1080	34	106	10
13	1200	34	106	10
13	1320	34	106	10
13	1440	34	106	10
13	1560	34	106	10
13	1680	34	106	10
13	1800	34	106	10
13	1920	34	106	10
13	2040	34	106	10
13	2160	34	106	10
13	2280	34	106	10
final	2400	34	106	10
14	0	0	0	150
14	120	26	38	86
14	240	24	103	23
14	360	26	106	18
14	480	26	106	18
14	600	26	106	18
14	720	26	106	18
14	840	26	106	18
14	960	26	106	18
14	1080	26	106	18
14	1200	26	106	18
14	1320	26	106	18
14	1440	26	106	18
14	1560	26	106	18
14	1680	26	106	18
14	1800	26	106	18
14	1920	26	106	18
14	2040	26	106	18
14	2160	26	106	18
14	2280	26	106	18
final	2400	26	106	18
15	0	0	0	150
15	120	64	4	82
15	240	107	14	29
15	360	107	14	29
15	480	107	14	29
15	600	107	14	29
15	720	107	14	29
15	840	107	14	29
15	960	107	14	29
15	1080	107	14	29
15	1200	107	14	29
15	1320	107	14	29
15	1440	107	14	29
15	1560	107	14	29
15	1680	107	14	29
15	1800	107	14	29
15	1920	107	14	29
15	2040	107	14	29
15	2160	107	14	29
15	2280	107	14	29
final	2400	107	14	29
16	0	0	0	150
16	120	38	20	92
16	240	52	66	32
16	360	56	75	19
16	480	69	69	12
16	600	51	81	18
16	720	54	87	9
16	840	45	90	15
16	960	56	81	13
16	1080	57	79	14
16	1200	66	70	14
16	1320	65	68	17
16	1440	55	84	11
16	1560	57	77	16
16	1680	48	90	12
16	1800	57	75	18
16	1920	55	79	16
16	2040	61	72	17
16	2160	55	76	19
16	2280	54	77	19
final	2400	55	76	19
17	0	0	0	150
17	120	16	62	72
17	240	17	87	46
17	360	21	107	22
17	480	21	107	22
17	600	21	107	22
17	720	21	107	22
17	840	21	107	22
17	960	21	107	22
17	1080	21	107	22
17	1200	21	107	22
17	1320	21	107	22
17	1440	21	107	22
17	1560	21	107	22
17	1680	21	107	22
17	1800	21	107	22
17	1920	21	107	22
17	2040	21	107	22
17	2160	21	107	22
17	2280	21	107	22
final	2400	21	107	22
18	0	0	0	150
18	120	44	11	95
18	240	65	34	51
18	360	72	44	34
18	480	91	28	31
18	600	92	45	13
18	720	93	38	19
18	840	87	44	19
18	960	77	53	20
18	1080	82	62	6
18	1200	75	57	18
18	1320	73	51	26
18	1440	74	64	12
18	1560	68	70	12
18	1680	66	70	14
18	1800	64	67	19
18	1920	61	73	16
18	2040	63	74	13
18	2160	55	84	11
18	2280	52	75	23
final	2400	50	74	26
19	0	0	0	150
19	120	24	29	97
19	240	34	48	68
19	360	65	65	20
19	480	66	54	30
19	600	63	70	17
19	720	62	78	10
19	840	49	81	20
19	960	38	98	14
19	1080	43	89	18
19	1200	42	91	17
19	1320	42	92	16
19	1440	38	92	20
19	1560	34	95	21
19	1680	32	103	15
19	1800	33	107	10
19	1920	33	107	10
19	2040	33	107	10
19	2160	33	107	10
19	2280	33	107	10
final	2400	33	107	10
20	0	0	0	150
20	120	48	20	82
20	240	95	34	21
20	360	95	39	16
20	480	86	45	19
20	600	88	51	11
20	720	72	63	15
20	840	67	61	22
20	960	70	58	22
20	1080	82	54	14
20	1200	84	51	15
20	1320	80	56	14
20	1440	75	60	15
20	1560	81	55	14
20	1680	87	56	7
20	1800	71	65	14
20	1920	81	53	16
20	2040	80	57	13
20	2160	72	62	16
20	2280	82	54	14
final	2400	82	55	13
21	0	0	0	150
21	120	16	20	114
21	240	47	30	73
21	360	76	41	33
21	480	88	38	24
21	600	97	38	15
21	720	89	42	19
21	840	94	42	14
21	960	97	35	18
21	1080	107	34	9
21	1200	107	34	9
21	1320	107	34	9
21	1440	107	34	9
21	1560	107	34	9
21	1680	107	34	9
21	1800	107	34	9
21	1920	107	34	9
21	2040	107	34	9
21	2160	107	34	9
21	2280	107	34	9
final	2400	107	34	9
22	0	0	0	150
22	120	35	1	114
22	240	84	24	42
22	360	82	36	32
22	480	69	49	32
22	600	69	52	29
22	720	77	55	18
22	840	78	55	17
22	960	74	64	12
22	1080	86	50	14
22	1200	90	49	11
22	1320	83	47	20
22	1440	88	43	19
22	1560	79	62	9
22	1680	76	55	19
22	1800	77	56	17
22	1920	87	41	22
22	2040	82	38	30
22	2160	84	51	15
22	2280	88	47	15
final	2400	85	50	15
23	0	0	0	150
23	120	0	8	142
23	240	39	55	56
23	360	40	71	39
23	480	52	72	26
23	600	51	73	26
23	720	50	80	20
23	840	61	76	13
23	960	52	81	17
23	1080	45	89	16
23	1200	43	91	16
23	1320	36	90	24
23	1440	30	106	14
23	1560	30	106	14
23	1680	30	106	14
23	1800	30	106	14
23	1920	30	106	14
23	2040	30	106	14
23	2160	30	106	14
23	2280	30	106	14
final	2400	30	106	14
24	0	0	0	150
24	120	0	43	107
24	240	9	105	36
24	360	10	108	32
24	480	10	108	32
24	600	10	108	32
24	720	10	108	32
24	840	10	108	32
24	960	10	108	32
24	1080	10	108	32
24	1200	10	108	32
24	1320	10	108	32
24	1440	10	108	32
24	1560	10	108	32
24	1680	10	108	32
24	1800	10	108	32
24	1920	10	108	32
24	2040	10	108	32
24	2160	10	108	32
24	2280	10	108	32
final	2400	10	108	32
25	0	0	0	150
25	120	11	8	131
25	240	45	39	66
25	360	67	59	24
25	480	76	59	15
25	600	79	57	14
25	720	74	57	19
25	840	69	64	17
25	960	70	68	12
25	1080	65	68	17
25	1200	74	58	18
25	1320	61	67	22
25	1440	71	69	10
25	1560	67	71	12
25	1680	58	78	14
25	1800	48	81	21
25	1920	48	84	18
25	2040	47	81	22
25	2160	45	91	14
25	2280	35	94	21
final	2400	35	95	20
26	0	0	0	150
26	120	6	22	122
26	240	10	49	91
26	360	11	69	70
26	480	20	83	47
26	600	31	106	13
26	720	31	106	13
26	840	31	106	13
26	960	31	106	13
26	1080	31	106	13
26	1200	31	106	13
26	1320	31	106	13
26	1440	31	106	13
26	1560	31	106	13
26	1680	31	106	13
26	1800	31	106	13
26	1920	31	106	13
26	2040	31	106	13
26	2160	31	106	13
26	2280	31	106	13
final	2400	31	106	13
27	0	0	0	150
27	120	1	56	93
27	240	13	75	62
27	360	17	91	42
27	480	28	95	27
27	600	25	106	19
27	720	25	106	19
27	840	25	106	19
27	960	25	106	19
27	1080	25	106	19
27	1200	25	106	19
27	1320	25	106	19
27	1440	25	106	19
27	1560	25	106	19
27	1680	25	106	19
27	1800	25	106	19
27	1920	25	106	19
27	2040	25	106	19
27	2160	25	106	19
27	2280	25	106	19
final	2400	25	106	19
28	0	0	0	150
28	120	15	48	87
28	240	24	55	71
28	360	14	73	63
28	480	13	106	31
28	600	13	106	31
28	720	13	106	31
28	840	13	106	31
28	960	13	106	31
28	1080	13	106	31
28	1200	13	106	31
28	1320	13	106	31
28	1440	13	106	31
28	1560	13	106	31
28	1680	13	106	31
28	1800	13	106	31
28	1920	13	106	31
28	2040	13	106	31
28	2160	13	106	31
28	2280	13	106	31
final	2400	13	106	31
29	0	0	0	150
29	120	17	13	120
29	240	34	37	79
29	360	49	53	48
29	480	59	72	19
29	600	55	72	23
29	720	49	83	18
29	840	31	96	23
29	960	32	100	18
29	1080	31	106	13
29	1200	31	106	13
29	1320	31	106	13
29	1440	31	106	13
29	1560	31	106	13
29	1680	31	106	13
29	1800	31	106	13
29	1920	31	106	13
29	2040	31	106	13
29	2160	31	106	13
29	2280	31	106	13
final	2400	31	106	13
30	0	0	0	150
30	120	6	26	118
30	240	58	41	51
30	360	78	38	34
30	480	83	36	31
30	600	93	42	15
30	720	87	52	11
30	840	82	56	12
30	960	78	60	12
30	1080	66	72	12
30	1200	66	71	13
30	1320	62	72	16
30	1440	62	74	14
30	1560	61	75	14
30	1680	45	86	19
30	1800	46	88	16
30	1920	37	103	10
30	2040	39	103	8
30	2160	33	101	16
30	2280	36	94	20
final	2400	35	93	22
31	0	0	0	150
31	120	8	77	65
31	240	16	107	27
31	360	16	107	27
31	480	16	107	27
31	600	16	107	27
31	720	16	107	27
31	840	16	107	27
31	960	16	107	27
31	1080	16	107	27
31	1200	16	107	27
31	1320	16	107	27
31	1440	16	107	27
31	1560	16	107	27
31	1680	16	107	27
31	1800	16	107	27
31	1920	16	107	27
31	2040	16	107	27
31	2160	16	107	27
31	2280	16	107	27
final	2400	16	107	27
32	0	0	0	150
32	120	73	7	70
32	240	106	5	39
32	360	106	5	39
32	480	106	5	39
32	600	106	5	39
32	720	106	5	39
32	840	106	5	39
32	960	106	5	39
32	1080	106	5	39
32	1200	106	5	39
32	1320	106	5	39
32	1440	106	5	39
32	1560	106	5	39
32	1680	106	5	39
32	1800	106	5	39
32	1920	106	5	39
32	2040	106	5	39
32	2160	106	5	39
32	2280	106	5	39
final	2400	106	5	39
33	0	0	0	150
33	120	61	51	38
33	240	70	50	30
33	360	86	45	19
33	480	88	41	21
33	600	87	41	22
33	720	97	32	21
33	840	98	32	20
33	960	100	30	20
33	1080	95	34	21
33	1200	106	29	15
33	1320	106	29	15
33	1440	106	29	15
33	1560	106	29	15
33	1680	106	29	15
33	1800	106	29	15
33	1920	106	29	15
33	2040	106	29	15
33	2160	106	29	15
33	2280	106	29	15
final	2400	106	29	15
34	0	0	0	150
34	120	24	63	63
34	240	39	84	27
34	360	40	94	16
34	480	36	106	8
34	600	36	106	8
34	720	36	106	8
34	840	36	106	8
34	960	36	106	8
34	1080	36	106	8
34	1200	36	106	8
34	1320	36	106	8
34	1440	36	106	8
34	1560	36	106	8
34	1680	36	106	8
34	1800	36	106	8
34	1920	36	106	8
34	2040	36	106	8
34	2160	36	106	8
34	2280	36	106	8
final	2400	36	106	8
35	0	0	0	150
35	120	35	53	62
35	240	27	91	32
35	360	24	107	19
35	480	24	107	19
35	600	24	107	19
35	720	24	107	19
35	840	24	107	19
35	960	24	107	19
35	1080	24	107	19
35	1200	24	107	19
35	1320	24	107	19
35	1440	24	107	19
35	1560	24	107	19
35	1680	24	107	19
35	1800	24	107	19
35	1920	24	107	19
35	2040	24	107	19
35	2160	24	107	19
35	2280	24	107	19
final	2400	24	107	19
36	0	0	0	150
36	120	33	13	104
36	240	84	12	54
36	360	104	15	31
36	480	106	18	26
36	600	106	18	26
36	720	106	18	26
36	840	106	18	26
36	960	106	18	26
36	1080	106	18	26
36	1200	106	18	26
36	1320	106	18	26
36	1440	106	18	26
36	1560	106	18	26
36	1680	106	18	26
36	1800	106	18	26
36	1920	106	18	26
36	2040	106	18	26
36	2160	106	18	26
36	2280	106	18	26
final	2400	106	18	26
37	0	0	0	150
37	120	26	19	105
37	240	68	43	39
37	360	88	47	15
37	480	96	47	7
37	600	91	41	18
37	720	96	42	12
37	840	90	51	9
37	960	88	47	15
37	1080	85	45	20
37	1200	90	50	10
37	1320	92	44	14
37	1440	87	48	15
37	1560	83	50	17
37	1680	93	48	9
37	1800	84	49	17
37	1920	80	53	17
37	2040	85	46	19
37	2160	84	56	10
37	2280	65	61	24
final	2400	68	60	22
38	0	0	0	150
38	120	4	59	87
38	240	8	90	52
38	360	8	106	36
38	480	8	106	36
38	600	8	106	36
38	720	8	106	36
38	840	8	106	36
38	960	8	106	36
38	1080	8	106	36
38	1200	8	106	36
38	1320	8	106	36
38	1440	8	106	36
38	1560	8	106	36
38	1680	8	106	36
38	1800	8	106	36
38	1920	8	106	36
38	2040	8	106	36
38	2160	8	106	36
38	2280	8	106	36
final	2400	8	106	36
39	0	0	0	150
39	120	2	25	123
39	240	12	34	104
39	360	83	38	29
39	480	95	20	35
39	600	106	17	27
39	720	106	17	27
39	840	106	17	27
39	960	106	17	27
39	1080	106	17	27
39	1200	106	17	27
39	1320	106	17	27
39	1440	106	17	27
39	1560	106	17	27
39	1680	106	17	27
39	1800	106	17	27
39	1920	106	17	27
39	2040	106	17	27
39	2160	106	17	27
39	2280	106	17	27
final	2400	106	17	27
40	0	0	0	150
40	120	8	12	130
40	240	15	14	121
40	360	20	47	83
40	480	29	60	61
40	600	34	73	43
40	720	37	74	39
40	840	43	94	13
40	960	48	87	15
40	1080	47	87	16
40	1200	52	79	19
40	1320	55	78	17
40	1440	48	79	23
40	1560	53	85	12
40	1680	41	91	18
40	1800	53	86	11
40	1920	52	81	17
40	2040	53	85	12
40	2160	56	79	15
40	2280	67	68	15
final	2400	67	69	14
41	0	0	0	150
41	120	13	62	75
41	240	13	107	30
41	360	13	107	30
41	480	13	107	30
41	600	13	107	30
41	720	13	107	30
41	840	13	107	30
41	960	13	107	30
41	1080	13	107	30
41	1200	13	107	30
41	1320	13	107	30
41	1440	13	107	30
41	1560	13	107	30
41	1680	13	107	30
41	1800	13	107	30
41	1920	13	107	30
41	2040	13	107	30
41	2160	13	107	30
41	2280	13	107	30
final	2400	13	107	30
42	0	0	0	150
42	120	13	33	104
42	240	11	80	59
42	360	23	75	52
42	480	21	87	42
42	600	24	94	32
42	720	27	106	17
42	840	27	106	17
42	960	27	106	17
42	1080	27	106	17
42	1200	27	106	17
42	1320	27	106	17
42	1440	27	106	17
42	1560	27	106	17
42	1680	27	106	17
42	1800	27	106	17
42	1920	27	106	17
42	2040	27	106	17
42	2160	27	106	17
42	2280	27	106	17
final	2400	27	106	17
43	0	0	0	150
43	120	34	11	105
43	240	73	16	61
43	360	79	20	51
43	480	95	22	33
43	600	100	23	27
43	720	108	24	18
43	840	108	24	18
43	960	108	24	18
43	1080	108	24	18
43	1200	108	24	18
43	1320	108	24	18
43	1440	108	24	18
43	1560	108	24	18
43	1680	108	24	18
43	1800	108	24	18
43	1920	108	24	18
43	2040	108	24	18
43	2160	108	24	18
43	2280	108	24	18
final	2400	108	24	18
44	0	0	0	150
44	120	7	49	94
44	240	34	90	26
44	360	47	82	21
44	480	45	74	31
44	600	47	83	20
44	720	50	85	15
44	840	45	93	12
44	960	32	101	17
44	1080	34	98	18
44	1200	30	106	14
44	1320	30	106	14
44	1440	30	106	14
44	1560	30	106	14
44	1680	30	106	14
44	1800	30	106	14
44	1920	30	106	14
44	2040	30	106	14
44	2160	30	106	14
44	2280	30	106	14
final	2400	30	106	14
45	0	0	0	150
45	120	77	31	42
45	240	99	30	21
45	360	106	27	17
45	480	106	27	17
45	600	106	27	17
45	720	106	27	17
45	840	106	27	17
45	960	106	27	17
45	1080	106	27	17
45	1200	106	27	17
45	1320	106	27	17
45	1440	106	27	17
45	1560	106	27	17
45	1680	106	27	17
45	1800	106	27	17
45	1920	106	27	17
45	2040	106	27	17
45	2160	106	27	17
45	2280	106	27	17
final	2400	106	27	17
46	0	0	0	150
46	120	1	4	145
46	240	25	38	87
46	360	47	53	50
46	480	59	68	23
46	600	52	78	20
46	720	57	78	15
46	840	54	78	18
46	960	53	75	22
46	1080	48	82	20
46	1200	44	88	18
46	1320	43	95	12
46	1440	40	95	15
46	1560	37	94	19
46	1680	39	92	19
46	1800	44	90	16
46	1920	46	88	16
46	2040	44	93	13
46	2160	40	88	22
46	2280	44	89	17
final	2400	41	87	22
47	0	0	0	150
47	120	16	53	81
47	240	38	71	41
47	360	46	77	27
47	480	69	69	12
47	600	68	66	16
47	720	71	64	15
47	840	77	60	13
47	960	77	57	16
47	1080	71	62	17
47	1200	79	57	14
47	1320	75	55	20
47	1440	75	62	13
47	1560	73	57	20
47	1680	91	42	17
47	1800	94	40	16
47	1920	103	35	12
47	2040	106	32	12
47	2160	106	32	12
47	2280	106	32	12
final	2400	106	32	12
48	0	0	0	150
48	120	43	39	68
48	240	50	59	41
48	360	68	63	19
48	480	67	69	14
48	600	55	74	21
48	720	69	65	16
48	840	64	62	24
48	960	68	64	18
48	1080	60	75	15
48	1200	51	83	16
48	1320	54	85	11
48	1440	31	107	12
48	1560	31	107	12
48	1680	31	107	12
48	1800	31	107	12
48	1920	31	107	12
48	2040	31	107	12
48	2160	31	107	12
48	2280	31	107	12
final	2400	31	107	12
49	0	0	0	150
49	120	46	35	69
49	240	86	40	24
49	360	92	45	13
49	480	88	47	15
49	600	87	56	7
49	720	91	53	6
49	840	80	57	13
49	960	92	48	10
49	1080	89	42	19
49	1200	95	41	14
49	1320	95	31	24
49	1440	95	29	26
49	1560	89	38	23
49	1680	87	39	24
49	1800	87	48	15
49	1920	85	44	21
49	2040	80	54	16
49	2160	82	53	15
49	2280	79	47	24
final	2400	78	47	25
50	0	0	0	150
50	120	5	42	103
50	240	20	61	69
50	360	35	101	14
50	480	37	106	7
50	600	37	106	7
50	720	37	106	7
50	840	37	106	7
50	960	37	106	7
50	1080	37	106	7
50	1200	37	106	7
50	1320	37	106	7
50	1440	37	106	7
50	1560	37	106	7
50	1680	37	106	7
50	1800	37	106	7
50	1920	37	106	7
50	2040	37	106	7
50	2160	37	106	7
50	2280	37	106	7
final	2400	37	106	7
51	0	0	0	150
51	120	26	46	78
51	240	59	72	19
51	360	60	67	23
51	480	56	76	18
51	600	48	83	19
51	720	46	89	15
51	840	46	92	12
51	960	46	81	23
51	1080	57	77	16
51	1200	55	72	23
51	1320	51	75	24
51	1440	63	68	19
51	1560	59	67	24
51	1680	58	80	12
51	1800	55	81	14
51	1920	49	88	13
51	2040	47	81	22
51	2160	53	83	14
51	2280	52	80	18
final	2400	52	80	18
52	0	0	0	150
52	120	23	14	113
52	240	80	43	27
52	360	80	53	17
52	480	74	63	13
52	600	79	57	14
52	720	81	58	11
52	840	92	46	12
52	960	88	54	8
52	1080	77	62	11
52	1200	75	58	17
52	1320	86	51	13
52	1440	75	53	22
52	1560	93	44	13
52	1680	84	51	15
52	1800	87	52	11
52	1920	74	58	18
52	2040	82	53	15
52	2160	76	61	13
52	2280	89	46	15
final	2400	86	47	17
53	0	0	0	150
53	120	2	0	148
53	240	25	37	88
53	360	56	48	46
53	480	77	46	27
53	600	78	54	18
53	720	79	54	17
53	840	83	46	21
53	960	89	52	9
53	1080	87	48	15
53	1200	95	41	14
53	1320	86	42	22
53	1440	94	45	11
53	1560	86	45	19
53	1680	73	58	19
53	1800	72	69	9
53	1920	66	68	16
53	2040	71	66	13
53	2160	62	67	21
53	2280	69	59	22
final	2400	73	58	19
54	0	0	0	150
54	120	7	46	97
54	240	15	108	27
54	360	15	108	27
54	480	15	108	27
54	600	15	108	27
54	720	15	108	27
54	840	15	108	27
54	960	15	108	27
54	1080	15	108	27
54	1200	15	108	27
54	1320	15	108	27
54	1440	15	108	27
54	1560	15	108	27
54	1680	15	108	27
54	1800	15	108	27
54	1920	15	108	27
54	2040	15	108	27
54	2160	15	108	27
54	2280	15	108	27
final	2400	15	108	27
55	0	0	0	150
55	120	16	5	129
55	240	29	32	89
55	360	39	72	39
55	480	42	86	22
55	600	49	79	22
55	720	53	87	10
55	840	41	98	11
55	960	40	93	17
55	1080	51	86	13
55	1200	46	91	13
55	1320	55	78	17
55	1440	52	82	16
55	1560	65	71	14
55	1680	58	80	12
55	1800	69	67	14
55	1920	73	64	13
55	2040	81	52	17
55	2160	86	48	16
55	2280	88	47	15
final	2400	89	48	13
56	0	0	0	150
56	120	27	22	101
56	240	73	36	41
56	360	72	66	12
56	480	71	60	19
56	600	75	54	21
56	720	67	69	14
56	840	67	70	13
56	960	61	74	15
56	1080	65	72	13
56	1200	66	70	14
56	1320	76	60	14
56	1440	73	61	16
56	1560	82	57	11
56	1680	77	61	12
56	1800	68	59	23
56	1920	78	45	27
56	2040	86	51	13
56	2160	77	59	14
56	2280	86	50	14
final	2400	85	52	13
57	0	0	0	150
57	120	10	0	140
57	240	9	36	105
57	360	30	85	35
57	480	35	99	16
57	600	31	102	17
57	720	33	106	11
57	840	33	106	11
57	960	33	106	11
57	1080	33	106	11
57	1200	33	106	11
57	1320	33	106	11
57	1440	33	106	11
57	1560	33	106	11
57	1680	33	106	11
57	1800	33	106	11
57	1920	33	106	11
57	2040	33	106	11
57	2160	33	106	11
57	2280	33	106	11
final	2400	33	106	11
58	0	0	0	150
58	120	62	4	84
58	240	107	12	31
58	360	107	12	31
58	480	107	12	31
58	600	107	12	31
58	720	107	12	31
58	840	107	12	31
58	960	107	12	31
58	1080	107	12	31
58	1200	107	12	31
58	1320	107	12	31
58	1440	107	12	31
58	1560	107	12	31
58	1680	107	12	31
58	1800	107	12	31
58	1920	107	12	31
58	2040	107	12	31
58	2160	107	12	31
58	2280	107	12	31
final	2400	107	12	31
59	0	0	0	150
59	120	92	8	50
59	240	110	11	29
59	360	110	11	29
59	480	110	11	29
59	600	110	11	29
59	720	110	11	29
59	840	110	11	29
59	960	110	11	29
59	1080	110	11	29
59	1200	110	11	29
59	1320	110	11	29
59	1440	110	11	29
59	1560	110	11	29
59	1680	110	11	29
59	1800	110	11	29
59	1920	110	11	29
59	2040	110	11	29
59	2160	110	11	29
59	2280	110	11	29
final	2400	110	11	29
60	0	0	0	150
60	120	21	9	120
60	240	31	66	53
60	360	50	80	20
60	480	39	91	20
60	600	40	98	12
60	720	44	96	10
60	840	41	95	14
60	960	44	96	10
60	1080	36	89	25
60	1200	39	98	13
60	1320	40	95	15
60	1440	34	106	10
60	1560	34	106	10
60	1680	34	106	10
60	1800	34	106	10
60	1920	34	106	10
60	2040	34	106	10
60	2160	34	106	10
60	2280	34	106	10
final	2400	34	106	10
61	0	0	0	150
61	120	37	47	66
61	240	39	72	39
61	360	32	90	28
61	480	27	107	16
61	600	27	107	16
61	720	27	107	16
61	840	27	107	16
61	960	27	107	16
61	1080	27	107	16
61	1200	27	107	16
61	1320	27	107	16
61	1440	27	107	16
61	1560	27	107	16
61	1680	27	107	16
61	1800	27	107	16
61	1920	27	107	16
61	2040	27	107	16
61	2160	27	107	16
61	2280	27	107	16
final	2400	27	107	16
62	0	0	0	150
62	120	1	50	99
62	240	4	83	63
62	360	4	106	40
62	480	4	106	40
62	600	4	106	40
62	720	4	106	40
62	840	4	106	40
62	960	4	106	40
62	1080	4	106	40
62	1200	4	106	40
62	1320	4	106	40
62	1440	4	106	40
62	1560	4	106	40
62	1680	4	106	40
